831.848 870 0.718848 0.251186
832.803 871 0.718848 0.251186
833.758 872 0.718848 0.251186
834.713 873 0.718848 0.251186
835.668 874 0.718848 0.251186
836.623 875 0.718848 0.251186
837.578 876 0.718848 0.251186
838.533 877 0.718848 0.251186
839.488 878 0.718848 0.251186
840.443 879 0.718848 0.251186
841.399 880 0.718848 0.251186
842.354 881 0.718848 0.251186
843.309 882 0.718848 0.251186
844.264 883 0.718848 0.251186
845.219 884 0.718848 0.251186
846.174 885 0.718848 0.251186
847.129 886 0.718848 0.251186
848.084 887 0.718848 0.251186
849.039 888 0.718848 0.251186
849.994 889 0.718848 0.251186
850.949 890 0.718848 0.251186
851.904 891 0.718848 0.251186
852.859 892 0.718848 0.251186
853.814 893 0.718848 0.251186
854.769 894 0.718848 0.251186
855.724 895 0.718848 0.251186
856.679 896 0.718848 0.251186
857.634 897 0.718848 0.251186
858.589 898 0.718848 0.251186
859.544 899 0.718848 0.251186
860.5 900 0.718848 0.251186
861.455 901 0.718848 0.251186
862.41 902 0.718848 0.251186
863.365 903 0.718848 0.251186
864.32 904 0.718848 0.251186
865.275 905 0.718848 0.251186
866.23 906 0.718848 0.251186
867.185 907 0.718848 0.251186
868.14 908 0.718848 0.251186
869.095 909 0.718848 0.251186
870.05 910 0.718848 0.251186
871.005 911 0.718848 0.251186
871.96 912 0.718848 0.251186
872.915 913 0.718848 0.251186
873.87 914 0.718848 0.251186
874.825 915 0.718848 0.251186
875.78 916 0.718848 0.251186
876.735 917 0.718848 0.251186
877.69 918 0.718848 0.251186
878.645 919 0.718848 0.251186
879.601 920 0.718848 0.251186
880.556 921 0.718848 0.251186
881.511 922 0.718848 0.251186
882.466 923 0.718848 0.251186
883.421 924 0.718848 0.251186
884.376 925 0.718848 0.251186
885.331 926 0.718848 0.251186
886.286 927 0.718848 0.251186
887.241 928 0.718848 0.251186
888.196 929 0.718848 0.251186
889.151 930 0.718848 0.251186
890.106 931 0.718848 0.251186
891.061 932 0.718848 0.251186
892.016 933 0.718848 0.251186
892.971 934 0.718848 0.251186
893.926 935 0.718848 0.251186
894.881 936 0.718848 0.251186
895.836 937 0.718848 0.251186
896.791 938 0.718848 0.251186
897.746 939 0.718848 0.251186
898.701 940 0.718848 0.251186
899.657 941 0.718848 0.251186
900.612 942 0.718848 0.251186
901.567 943 0.718848 0.251186
902.522 944 0.718848 0.251186
903.477 945 0.718848 0.251186
904.432 946 0.718848 0.251186
905.387 947 0.718848 0.251186
906.342 948 0.718848 0.251186
907.297 949 0.718848 0.251186
908.252 950 0.718848 0.251186
909.207 951 0.718848 0.251186
910.162 952 0.718848 0.251186
911.117 953 0.718848 0.251186
912.072 954 0.718848 0.251186
913.027 955 0.718848 0.251186
913.982 956 0.718848 0.251186
914.937 957 0.718848 0.251186
915.892 958 0.718848 0.251186
916.847 959 0.718848 0.251186
917.802 960 0.718848 0.251186
918.758 961 0.718848 0.251186
919.713 962 0.718848 0.251186
920.668 963 0.718848 0.251186
921.623 964 0.718848 0.251186
922.578 965 0.718848 0.251186
923.533 966 0.718848 0.251186
924.488 967 0.718848 0.251186
925.443 968 0.718848 0.251186
926.398 969 0.718848 0.251186
927.353 970 0.718848 0.251186
928.308 971 0.718848 0.251186
929.263 972 0.718848 0.251186
930.218 973 0.718848 0.251186
931.173 974 0.718848 0.251186
932.128 975 0.718848 0.251186
933.083 976 0.718848 0.251186
934.038 977 0.718848 0.251186
934.993 978 0.718848 0.251186
935.948 979 0.718848 0.251186
936.903 980 0.718848 0.251186
937.859 981 0.718848 0.251186
938.814 982 0.718848 0.251186
939.769 983 0.718848 0.251186
940.724 984 0.718848 0.251186
941.679 985 0.718848 0.251186
942.634 986 0.718848 0.251186
943.589 987 0.718848 0.251186
944.544 988 0.718848 0.251186
945.499 989 0.718848 0.251186
946.454 990 0.718848 0.251186
947.409 991 0.718848 0.251186
948.364 992 0.718848 0.251186
949.319 993 0.718848 0.251186
950.274 994 0.718848 0.251186
951.229 995 0.718848 0.251186
952.184 996 0.718848 0.251186
953.139 997 0.718848 0.251186
954.094 998 0.718848 0.251186
955.049 999 0.718848 0.251186
956.004 1000 0.718848 0.251186
956.96 1001 0.718848 0.251186
957.915 1002 0.718848 0.251186
958.87 1003 0.718848 0.251186
959.825 1004 0.718848 0.251186
960.78 1005 0.718848 0.251186
961.735 1006 0.718848 0.251186
962.69 1007 0.718848 0.251186
963.645 1008 0.718848 0.251186
964.6 1009 0.718848 0.251186
965.555 1010 0.718848 0.251186
966.51 1011 0.718848 0.251186
967.465 1012 0.718848 0.251186
968.42 1013 0.718848 0.251186
969.375 1014 0.718848 0.251186
970.33 1015 0.718848 0.251186
971.285 1016 0.718848 0.251186
972.24 1017 0.718848 0.251186
973.195 1018 0.718848 0.251186
974.15 1019 0.718848 0.251186
975.105 1020 0.718848 0.251186
976.06 1021 0.718848 0.251186
977.016 1022 0.718848 0.251186
977.971 1023 0.718848 0.251186
978.926 1024 0.718848 0.251186
979.881 1025 0.718848 0.251186
980.836 1026 0.718848 0.251186
981.791 1027 0.718848 0.251186
982.746 1028 0.718848 0.251186
983.701 1029 0.718848 0.251186
984.656 1030 0.718848 0.251186
985.611 1031 0.718848 0.251186
986.566 1032 0.718848 0.251186
987.521 1033 0.718848 0.251186
988.476 1034 0.718848 0.251186
989.431 1035 0.718848 0.251186
990.386 1036 0.718848 0.251186
991.341 1037 0.718848 0.251186
992.296 1038 0.718848 0.251186
993.251 1039 0.718848 0.251186
994.206 1040 0.718848 0.251186
995.161 1041 0.718848 0.251186
996.117 1042 0.718848 0.251186
997.072 1043 0.718848 0.251186
998.027 1044 0.718848 0.251186
998.982 1045 0.718848 0.251186
999.937 1046 0.718848 0.251186
1000.89 1047 0.718848 0.251186
1001.85 1048 0.718848 0.251186
1002.8 1049 0.718848 0.251186
1003.76 1050 0.718848 0.251186
1004.71 1051 0.718848 0.251186
1005.67 1052 0.718848 0.251186
1006.62 1053 0.718848 0.251186
1007.58 1054 0.718848 0.251186
1008.53 1055 0.718848 0.251186
1009.49 1056 0.718848 0.251186
1010.44 1057 0.718848 0.251186
1011.4 1058 0.718848 0.251186
1012.35 1059 0.718848 0.251186
1013.31 1060 0.718848 0.251186
1014.26 1061 0.718848 0.251186
1015.22 1062 0.718848 0.251186
1016.17 1063 0.718848 0.251186
1017.13 1064 0.718848 0.251186
1018.08 1065 0.718848 0.251186
1019.04 1066 0.718848 0.251186
1019.99 1067 0.718848 0.251186
1020.95 1068 0.718848 0.251186
1021.9 1069 0.718848 0.251186
1022.86 1070 0.718848 0.251186
1023.81 1071 0.718848 0.251186
1024.77 1072 0.718848 0.251186
1025.72 1073 0.718848 0.251186
1026.68 1074 0.718848 0.251186
1027.63 1075 0.718848 0.251186
1028.59 1076 0.718848 0.251186
1029.54 1077 0.718848 0.251186
1030.5 1078 0.718848 0.251186
1031.45 1079 0.718848 0.251186
1032.41 1080 0.718848 0.251186
1033.36 1081 0.718848 0.251186
1034.32 1082 0.718848 0.251186
1035.27 1083 0.718848 0.251186
1036.23 1084 0.718848 0.251186
1037.18 1085 0.718848 0.251186
1038.14 1086 0.718848 0.251186
1039.09 1087 0.718848 0.251186
1040.05 1088 0.718848 0.251186
1041 1089 0.718848 0.251186
1041.96 1090 0.718848 0.251186
1042.91 1091 0.718848 0.251186
1043.87 1092 0.718848 0.251186
1044.82 1093 0.718848 0.251186
1045.78 1094 0.718848 0.251186
1046.73 1095 0.718848 0.251186
1047.69 1096 0.718848 0.251186
1048.64 1097 0.718848 0.251186
1049.6 1098 0.718848 0.251186
1050.55 1099 0.718848 0.251186
1051.51 1100 0.718848 0.251186
1052.46 1101 0.718848 0.251186
1053.42 1102 0.718848 0.251186
1054.37 1103 0.718848 0.251186
1055.33 1104 0.718848 0.251186
1056.28 1105 0.718848 0.251186
1057.24 1106 0.718848 0.251186
1058.19 1107 0.718848 0.251186
1059.15 1108 0.718848 0.251186
1060.1 1109 0.718848 0.251186
1061.06 1110 0.718848 0.251186
1062.01 1111 0.718848 0.251186
1062.97 1112 0.718848 0.251186
1063.93 1113 0.718848 0.251186
1064.88 1114 0.718848 0.251186
1065.84 1115 0.718848 0.251186
1066.79 1116 0.718848 0.251186
1067.75 1117 0.718848 0.251186
1068.7 1118 0.718848 0.251186
1069.66 1119 0.718848 0.251186
1070.61 1120 0.718848 0.251186
1071.57 1121 0.718848 0.251186
1072.52 1122 0.718848 0.251186
1073.48 1123 0.718848 0.251186
1074.43 1124 0.718848 0.251186
1075.39 1125 0.718848 0.251186
1076.34 1126 0.718848 0.251186
1077.3 1127 0.718848 0.251186
1078.25 1128 0.718848 0.251186
1079.21 1129 0.718848 0.251186
1080.16 1130 0.718848 0.251186
1081.12 1131 0.718848 0.251186
1082.07 1132 0.718848 0.251186
1083.03 1133 0.718848 0.251186
1083.98 1134 0.718848 0.251186
1084.94 1135 0.718848 0.251186
1085.89 1136 0.718848 0.251186
1086.85 1137 0.718848 0.251186
1087.8 1138 0.718848 0.251186
1088.76 1139 0.718848 0.251186
1089.71 1140 0.718848 0.251186
1090.67 1141 0.718848 0.251186
1091.62 1142 0.718848 0.251186
1092.58 1143 0.718848 0.251186
1093.53 1144 0.718848 0.251186
1094.49 1145 0.718848 0.251186
1095.44 1146 0.718848 0.251186
1096.4 1147 0.718848 0.251186
1097.35 1148 0.718848 0.251186
1098.31 1149 0.718848 0.251186
1099.26 1150 0.718848 0.251186
1100.22 1151 0.718848 0.251186
1101.17 1152 0.718848 0.251186
1102.13 1153 0.718848 0.251186
1103.08 1154 0.718848 0.251186
1104.04 1155 0.718848 0.251186
1104.99 1156 0.718848 0.251186
1105.95 1157 0.718848 0.251186
1106.9 1158 0.718848 0.251186
1107.86 1159 0.718848 0.251186
1108.81 1160 0.718848 0.251186
1109.77 1161 0.718848 0.251186
1110.72 1162 0.718848 0.251186
1111.68 1163 0.718848 0.251186
1112.63 1164 0.718848 0.251186
1113.59 1165 0.718848 0.251186
1114.54 1166 0.718848 0.251186
1115.5 1167 0.718848 0.251186
1116.45 1168 0.718848 0.251186
1117.41 1169 0.718848 0.251186
1118.36 1170 0.718848 0.251186
1119.32 1171 0.718848 0.251186
1120.27 1172 0.718848 0.251186
1121.23 1173 0.718848 0.251186
1122.18 1174 0.718848 0.251186
1123.14 1175 0.718848 0.251186
1124.09 1176 0.718848 0.251186
1125.05 1177 0.718848 0.251186
1126 1178 0.718848 0.251186
1126.96 1179 0.718848 0.251186
1127.91 1180 0.718848 0.251186
1128.87 1181 0.718848 0.251186
1129.82 1182 0.718848 0.251186
1130.78 1183 0.718848 0.251186
1131.73 1184 0.718848 0.251186
1132.69 1185 0.718848 0.251186
1133.64 1186 0.718848 0.251186
1134.6 1187 0.718848 0.251186
1135.55 1188 0.718848 0.251186
1136.51 1189 0.718848 0.251186
1137.46 1190 0.718848 0.251186
1138.42 1191 0.718848 0.251186
1139.37 1192 0.718848 0.251186
1140.33 1193 0.718848 0.251186
1141.28 1194 0.718848 0.251186
1142.24 1195 0.718848 0.251186
1143.19 1196 0.718848 0.251186
1144.15 1197 0.718848 0.251186
1145.1 1198 0.718848 0.251186
1146.06 1199 0.718848 0.251186
1147.01 1200 0.718848 0.251186
1147.97 1201 0.718848 0.251186
1148.92 1202 0.718848 0.251186
1149.88 1203 0.718848 0.251186
1150.83 1204 0.718848 0.251186
1151.79 1205 0.718848 0.251186
1152.74 1206 0.718848 0.251186
1153.7 1207 0.718848 0.251186
1154.65 1208 0.718848 0.251186
1155.61 1209 0.718848 0.251186
1156.56 1210 0.718848 0.251186
1157.52 1211 0.718848 0.251186
1158.47 1212 0.718848 0.251186
1159.43 1213 0.718848 0.251186
1160.39 1214 0.718848 0.251186
1161.34 1215 0.718848 0.251186
1162.3 1216 0.718848 0.251186
1163.25 1217 0.718848 0.251186
1164.21 1218 0.718848 0.251186
1165.16 1219 0.718848 0.251186
1166.12 1220 0.718848 0.251186
1167.07 1221 0.718848 0.251186
1168.03 1222 0.718848 0.251186
1168.98 1223 0.718848 0.251186
1169.94 1224 0.718848 0.251186
1170.89 1225 0.718848 0.251186
1171.85 1226 0.718848 0.251186
1172.8 1227 0.718848 0.251186
1173.76 1228 0.718848 0.251186
1174.71 1229 0.718848 0.251186
1175.67 1230 0.718848 0.251186
1176.62 1231 0.718848 0.251186
1177.58 1232 0.718848 0.251186
1178.53 1233 0.718848 0.251186
1179.49 1234 0.718848 0.251186
1180.44 1235 0.718848 0.251186
1181.4 1236 0.718848 0.251186
1182.35 1237 0.718848 0.251186
1183.31 1238 0.718848 0.251186
1184.26 1239 0.718848 0.251186
1185.22 1240 0.718848 0.251186
1186.17 1241 0.718848 0.251186
1187.13 1242 0.718848 0.251186
1188.08 1243 0.718848 0.251186
1189.04 1244 0.718848 0.251186
1189.99 1245 0.718848 0.251186
1190.95 1246 0.718848 0.251186
1191.9 1247 0.718848 0.251186
1192.86 1248 0.718848 0.251186
1193.81 1249 0.718848 0.251186
1194.77 1250 0.718848 0.251186
1195.72 1251 0.718848 0.251186
1196.68 1252 0.718848 0.251186
1197.63 1253 0.718848 0.251186
1198.59 1254 0.718848 0.251186
1199.54 1255 0.718848 0.251186
1200.5 1256 0.718848 0.251186
1201.45 1257 0.718848 0.251186
1202.41 1258 0.718848 0.251186
1203.36 1259 0.718848 0.251186
1204.32 1260 0.718848 0.251186
1205.27 1261 0.718848 0.251186
1206.23 1262 0.718848 0.251186
1207.18 1263 0.718848 0.251186
1208.14 1264 0.718848 0.251186
1209.09 1265 0.718848 0.251186
1210.05 1266 0.718848 0.251186
1211 1267 0.718848 0.251186
1211.96 1268 0.718848 0.251186
1212.91 1269 0.718848 0.251186
1213.87 1270 0.718848 0.251186
1214.82 1271 0.718848 0.251186
1215.78 1272 0.718848 0.251186
1216.73 1273 0.718848 0.251186
1217.69 1274 0.718848 0.251186
1218.64 1275 0.718848 0.251186
1219.6 1276 0.718848 0.251186
1220.55 1277 0.718848 0.251186
1221.51 1278 0.718848 0.251186
1222.46 1279 0.718848 0.251186
1223.42 1280 0.718848 0.251186
1224.37 1281 0.718848 0.251186
1225.33 1282 0.718848 0.251186
1226.28 1283 0.718848 0.251186
1227.24 1284 0.718848 0.251186
1228.19 1285 0.718848 0.251186
1229.15 1286 0.718848 0.251186
1230.1 1287 0.718848 0.251186
1231.06 1288 0.718848 0.251186
1232.01 1289 0.718848 0.251186
1232.97 1290 0.718848 0.251186
1233.92 1291 0.718848 0.251186
1234.88 1292 0.718848 0.251186
1235.83 1293 0.718848 0.251186
1236.79 1294 0.718848 0.251186
1237.74 1295 0.718848 0.251186
1238.7 1296 0.718848 0.251186
1239.65 1297 0.718848 0.251186
1240.61 1298 0.718848 0.251186
1241.56 1299 0.718848 0.251186
1242.52 1300 0.718848 0.251186
1243.47 1301 0.718848 0.251186
1244.43 1302 0.718848 0.251186
1245.38 1303 0.718848 0.251186
1246.34 1304 0.718848 0.251186
1247.29 1305 0.718848 0.251186
1248.25 1306 0.718848 0.251186
1249.2 1307 0.718848 0.251186
1250.16 1308 0.718848 0.251186
1251.11 1309 0.718848 0.251186
1252.07 1310 0.718848 0.251186
1253.02 1311 0.718848 0.251186
1253.98 1312 0.718848 0.251186
1254.93 1313 0.718848 0.251186
1255.89 1314 0.718848 0.251186
1256.85 1315 0.718848 0.251186
1257.8 1316 0.718848 0.251186
1258.76 1317 0.718848 0.251186
1259.71 1318 0.718848 0.251186
1260.67 1319 0.718848 0.251186
1261.62 1320 0.718848 0.251186
1262.58 1321 0.718848 0.251186
1263.53 1322 0.718848 0.251186
1264.49 1323 0.718848 0.251186
1265.44 1324 0.718848 0.251186
1266.4 1325 0.718848 0.251186
1267.35 1326 0.718848 0.251186
1268.31 1327 0.718848 0.251186
1269.26 1328 0.718848 0.251186
1270.22 1329 0.718848 0.251186
1271.17 1330 0.718848 0.251186
1272.13 1331 0.718848 0.251186
1273.08 1332 0.718848 0.251186
1274.04 1333 0.718848 0.251186
1274.99 1334 0.718848 0.251186
1275.95 1335 0.718848 0.251186
1276.9 1336 0.718848 0.251186
1277.86 1337 0.718848 0.251186
1278.81 1338 0.718848 0.251186
1279.77 1339 0.718848 0.251186
1280.72 1340 0.718848 0.251186
1281.68 1341 0.718848 0.251186
1282.63 1342 0.718848 0.251186
1283.59 1343 0.718848 0.251186
1284.54 1344 0.718848 0.251186
1285.5 1345 0.718848 0.251186
1286.45 1346 0.718848 0.251186
1287.41 1347 0.718848 0.251186
1288.36 1348 0.718848 0.251186
1289.32 1349 0.718848 0.251186
1290.27 1350 0.718848 0.251186
1291.23 1351 0.718848 0.251186
1292.18 1352 0.718848 0.251186
1293.14 1353 0.718848 0.251186
1294.09 1354 0.718848 0.251186
1295.05 1355 0.718848 0.251186
1296 1356 0.718848 0.251186
1296.96 1357 0.718848 0.251186
1297.91 1358 0.718848 0.251186
1298.87 1359 0.718848 0.251186
1299.82 1360 0.718848 0.251186
1300.78 1361 0.718848 0.251186
1301.73 1362 0.718848 0.251186
1302.69 1363 0.718848 0.251186
1303.64 1364 0.718848 0.251186
1304.6 1365 0.718848 0.251186
1305.55 1366 0.718848 0.251186
1306.51 1367 0.718848 0.251186
1307.46 1368 0.718848 0.251186
1308.42 1369 0.718848 0.251186
1309.37 1370 0.718848 0.251186
1310.33 1371 0.718848 0.251186
1311.28 1372 0.718848 0.251186
1312.24 1373 0.718848 0.251186
1313.19 1374 0.718848 0.251186
1314.15 1375 0.718848 0.251186
1315.1 1376 0.718848 0.251186
1316.06 1377 0.718848 0.251186
1317.01 1378 0.718848 0.251186
1317.97 1379 0.718848 0.251186
1318.92 1380 0.718848 0.251186
1319.88 1381 0.718848 0.251186
1320.83 1382 0.718848 0.251186
1321.79 1383 0.718848 0.251186
1322.74 1384 0.718848 0.251186
1323.7 1385 0.718848 0.251186
1324.65 1386 0.718848 0.251186
1325.61 1387 0.718848 0.251186
1326.56 1388 0.718848 0.251186
1327.52 1389 0.718848 0.251186
1328.47 1390 0.718848 0.251186
1329.43 1391 0.718848 0.251186
1330.38 1392 0.718848 0.251186
1331.34 1393 0.718848 0.251186
1332.29 1394 0.718848 0.251186
1333.25 1395 0.718848 0.251186
1334.2 1396 0.718848 0.251186
1335.16 1397 0.718848 0.251186
1336.11 1398 0.718848 0.251186
1337.07 1399 0.718848 0.251186
1338.02 1400 0.718848 0.251186
1338.98 1401 0.718848 0.251186
1339.93 1402 0.718848 0.251186
1340.89 1403 0.718848 0.251186
1341.84 1404 0.718848 0.251186
1342.8 1405 0.718848 0.251186
1343.75 1406 0.718848 0.251186
1344.71 1407 0.718848 0.251186
1345.66 1408 0.718848 0.251186
1346.62 1409 0.718848 0.251186
1347.57 1410 0.718848 0.251186
1348.53 1411 0.718848 0.251186
1349.48 1412 0.718848 0.251186
1350.44 1413 0.718848 0.251186
1351.39 1414 0.718848 0.251186
1352.35 1415 0.718848 0.251186
1353.31 1416 0.718848 0.251186
1354.26 1417 0.718848 0.251186
1355.22 1418 0.718848 0.251186
1356.17 1419 0.718848 0.251186
1357.13 1420 0.718848 0.251186
1358.08 1421 0.718848 0.251186
1359.04 1422 0.718848 0.251186
1359.99 1423 0.718848 0.251186
1360.95 1424 0.718848 0.251186
1361.9 1425 0.718848 0.251186
1362.86 1426 0.718848 0.251186
1363.81 1427 0.718848 0.251186
1364.77 1428 0.718848 0.251186
1365.72 1429 0.718848 0.251186
1366.68 1430 0.718848 0.251186
1367.63 1431 0.718848 0.251186
1368.59 1432 0.718848 0.251186
1369.54 1433 0.718848 0.251186
1370.5 1434 0.718848 0.251186
1371.45 1435 0.718848 0.251186
1372.41 1436 0.718848 0.251186
1373.36 1437 0.718848 0.251186
1374.32 1438 0.718848 0.251186
1375.27 1439 0.718848 0.251186
1376.23 1440 0.718848 0.251186
1377.18 1441 0.718848 0.251186
1378.14 1442 0.718848 0.251186
1379.09 1443 0.718848 0.251186
1380.05 1444 0.718848 0.251186
1381 1445 0.718848 0.251186
1381.96 1446 0.718848 0.251186
1382.91 1447 0.718848 0.251186
1383.87 1448 0.718848 0.251186
1384.82 1449 0.718848 0.251186
1385.78 1450 0.718848 0.251186
1386.73 1451 0.718848 0.251186
1387.69 1452 0.718848 0.251186
1388.64 1453 0.718848 0.251186
1389.6 1454 0.718848 0.251186
1390.55 1455 0.718848 0.251186
1391.51 1456 0.718848 0.251186
1392.46 1457 0.718848 0.251186
1393.42 1458 0.718848 0.251186
1394.37 1459 0.718848 0.251186
1395.33 1460 0.718848 0.251186
1396.28 1461 0.718848 0.251186
1397.24 1462 0.718848 0.251186
1398.19 1463 0.718848 0.251186
1399.15 1464 0.718848 0.251186
1400.1 1465 0.718848 0.251186
1401.06 1466 0.718848 0.251186
1402.01 1467 0.718848 0.251186
1402.97 1468 0.718848 0.251186
1403.92 1469 0.718848 0.251186
1404.88 1470 0.718848 0.251186
1405.83 1471 0.718848 0.251186
1406.79 1472 0.718848 0.251186
1407.74 1473 0.718848 0.251186
1408.7 1474 0.718848 0.251186
1409.65 1475 0.718848 0.251186
1410.61 1476 0.718848 0.251186
1411.56 1477 0.718848 0.251186
1412.52 1478 0.718848 0.251186
1413.47 1479 0.718848 0.251186
1414.43 1480 0.718848 0.251186
1415.38 1481 0.718848 0.251186
1416.34 1482 0.718848 0.251186
1417.29 1483 0.718848 0.251186
1418.25 1484 0.718848 0.251186
1419.2 1485 0.718848 0.251186
1420.16 1486 0.718848 0.251186
1421.11 1487 0.718848 0.251186
1422.07 1488 0.718848 0.251186
1423.02 1489 0.718848 0.251186
1423.98 1490 0.718848 0.251186
1424.93 1491 0.718848 0.251186
1425.89 1492 0.718848 0.251186
1426.84 1493 0.718848 0.251186
1427.8 1494 0.718848 0.251186
1428.75 1495 0.718848 0.251186
1429.71 1496 0.718848 0.251186
1430.66 1497 0.718848 0.251186
1431.62 1498 0.718848 0.251186
1432.57 1499 0.718848 0.251186
1433.53 1500 0.718848 0.251186
1434.48 1501 0.718848 0.251186
1435.44 1502 0.718848 0.251186
1436.39 1503 0.718848 0.251186
1437.35 1504 0.718848 0.251186
1438.3 1505 0.718848 0.251186
1439.26 1506 0.718848 0.251186
1440.21 1507 0.718848 0.251186
1441.17 1508 0.718848 0.251186
1442.12 1509 0.718848 0.251186
1443.08 1510 0.718848 0.251186
1444.03 1511 0.718848 0.251186
1444.99 1512 0.718848 0.251186
1445.94 1513 0.718848 0.251186
1446.9 1514 0.718848 0.251186
1447.85 1515 0.718848 0.251186
1448.81 1516 0.718848 0.251186
1449.76 1517 0.718848 0.251186
1450.72 1518 0.718848 0.251186
1451.68 1519 0.718848 0.251186
1452.63 1520 0.718848 0.251186
1453.59 1521 0.718848 0.251186
1454.54 1522 0.718848 0.251186
1455.5 1523 0.718848 0.251186
1456.45 1524 0.718848 0.251186
1457.41 1525 0.718848 0.251186
1458.36 1526 0.718848 0.251186
1459.32 1527 0.718848 0.251186
1460.27 1528 0.718848 0.251186
1461.23 1529 0.718848 0.251186
1462.18 1530 0.718848 0.251186
1463.14 1531 0.718848 0.251186
1464.09 1532 0.718848 0.251186
1465.05 1533 0.718848 0.251186
1466 1534 0.718848 0.251186
1466.96 1535 0.718848 0.251186
1467.91 1536 0.718848 0.251186
1468.87 1537 0.718848 0.251186
1469.82 1538 0.718848 0.251186
1470.78 1539 0.718848 0.251186
1471.73 1540 0.718848 0.251186
1472.69 1541 0.718848 0.251186
1473.64 1542 0.718848 0.251186
1474.6 1543 0.718848 0.251186
1475.55 1544 0.718848 0.251186
1476.51 1545 0.718848 0.251186
1477.46 1546 0.718848 0.251186
1478.42 1547 0.718848 0.251186
1479.37 1548 0.718848 0.251186
1480.33 1549 0.718848 0.251186
1481.28 1550 0.718848 0.251186
1482.24 1551 0.718848 0.251186
1483.19 1552 0.718848 0.251186
1484.15 1553 0.718848 0.251186
1485.1 1554 0.718848 0.251186
1486.06 1555 0.718848 0.251186
1487.01 1556 0.718848 0.251186
1487.97 1557 0.718848 0.251186
1488.92 1558 0.718848 0.251186
1489.88 1559 0.718848 0.251186
1490.83 1560 0.718848 0.251186
1491.79 1561 0.718848 0.251186
1492.74 1562 0.718848 0.251186
1493.7 1563 0.718848 0.251186
1494.65 1564 0.718848 0.251186
1495.61 1565 0.718848 0.251186
1496.56 1566 0.718848 0.251186
1497.52 1567 0.718848 0.251186
1498.47 1568 0.718848 0.251186
1499.43 1569 0.718848 0.251186
1500.38 1570 0.718848 0.251186
1501.34 1571 0.718848 0.251186
1502.29 1572 0.718848 0.251186
1503.25 1573 0.718848 0.251186
1504.2 1574 0.718848 0.251186
1505.16 1575 0.718848 0.251186
1506.11 1576 0.718848 0.251186
1507.07 1577 0.718848 0.251186
1508.02 1578 0.718848 0.251186
1508.98 1579 0.718848 0.251186
1509.93 1580 0.718848 0.251186
1510.89 1581 0.718848 0.251186
1511.84 1582 0.718848 0.251186
1512.8 1583 0.718848 0.251186
1513.75 1584 0.718848 0.251186
1514.71 1585 0.718848 0.251186
1515.66 1586 0.718848 0.251186
1516.62 1587 0.718848 0.251186
1517.57 1588 0.718848 0.251186
1518.53 1589 0.718848 0.251186
1519.48 1590 0.718848 0.251186
1520.44 1591 0.718848 0.251186
1521.39 1592 0.718848 0.251186
1522.35 1593 0.718848 0.251186
1523.3 1594 0.718848 0.251186
1524.26 1595 0.718848 0.251186
1525.21 1596 0.718848 0.251186
1526.17 1597 0.718848 0.251186
1527.12 1598 0.718848 0.251186
1528.08 1599 0.718848 0.251186
1529.03 1600 0.718848 0.251186
1529.99 1601 0.718848 0.251186
1530.94 1602 0.718848 0.251186
1531.9 1603 0.718848 0.251186
1532.85 1604 0.718848 0.251186
1533.81 1605 0.718848 0.251186
1534.76 1606 0.718848 0.251186
1535.72 1607 0.718848 0.251186
1536.67 1608 0.718848 0.251186
1537.63 1609 0.718848 0.251186
1538.58 1610 0.718848 0.251186
1539.54 1611 0.718848 0.251186
1540.49 1612 0.718848 0.251186
1541.45 1613 0.718848 0.251186
1542.4 1614 0.718848 0.251186
1543.36 1615 0.718848 0.251186
1544.31 1616 0.718848 0.251186
1545.27 1617 0.718848 0.251186
1546.22 1618 0.718848 0.251186
1547.18 1619 0.718848 0.251186
1548.14 1620 0.718848 0.251186
1549.09 1621 0.718848 0.251186
1550.05 1622 0.718848 0.251186
1551 1623 0.718848 0.251186
1551.96 1624 0.718848 0.251186
1552.91 1625 0.718848 0.251186
1553.87 1626 0.718848 0.251186
1554.82 1627 0.718848 0.251186
1555.78 1628 0.718848 0.251186
1556.73 1629 0.718848 0.251186
1557.69 1630 0.718848 0.251186
1558.64 1631 0.718848 0.251186
1559.6 1632 0.718848 0.251186
1560.55 1633 0.718848 0.251186
1561.51 1634 0.718848 0.251186
1562.46 1635 0.718848 0.251186
1563.42 1636 0.718848 0.251186
1564.37 1637 0.718848 0.251186
1565.33 1638 0.718848 0.251186
1566.28 1639 0.718848 0.251186
1567.24 1640 0.718848 0.251186
1568.19 1641 0.718848 0.251186
1569.15 1642 0.718848 0.251186
1570.1 1643 0.718848 0.251186
1571.06 1644 0.718848 0.251186
1572.01 1645 0.718848 0.251186
1572.97 1646 0.718848 0.251186
1573.92 1647 0.718848 0.251186
1574.88 1648 0.718848 0.251186
1575.83 1649 0.718848 0.251186
1576.79 1650 0.718848 0.251186
1577.74 1651 0.718848 0.251186
1578.7 1652 0.718848 0.251186
1579.65 1653 0.718848 0.251186
1580.61 1654 0.718848 0.251186
1581.56 1655 0.718848 0.251186
1582.52 1656 0.718848 0.251186
1583.47 1657 0.718848 0.251186
1584.43 1658 0.718848 0.251186
1585.38 1659 0.718848 0.251186
1586.34 1660 0.718848 0.251186
1587.29 1661 0.718848 0.251186
1588.25 1662 0.718848 0.251186
1589.2 1663 0.718848 0.251186
1590.16 1664 0.718848 0.251186
