1.29384 787 0.764349 0.0327354
2.59555 788 0.957481 0.109263
2.348 789 0.330004 0.151144
0.221883 790 1.13581 0.0458036
1.88863 791 0.736287 0.0284511
1.04849 792 1.05286 0.263076
1.26933 793 1.20982 0.0390624
1.69364 794 0.673773 0.24242
1.11838 795 0.194058 0.162129
0.461279 796 3.63431e-05 0.0477865
1.04188 797 0.493203 0.111746
1.10328 798 0.516816 0.0337877
1.50228 799 0.0117926 0.0154934
0.50953 800 0.215128 0.0368933
1.41004 801 1.7103 0.0419951
2.19163 802 0.555274 0.196833
0.971255 803 0.635058 0.0354696
0.422035 804 0.370723 0.0795954
1.15455 805 1.01317 0.148571
0.103818 806 0.625143 0.161483
0.487335 807 0.025231 0.00320838
1.69511 808 1.38763 0.164799
0.00941941 809 0.0314125 0.010802
0.986608 810 0.917473 0.0698065
0.062825 811 0.111667 0.216977
0.160614 812 1.37032 0.148395
0.0576095 813 0.503171 0.301503
4.07449 814 0.433499 0.403124
0.00069179 815 2.94922 0.0741004
0.126261 816 0.287398 0.278476
4.22399 817 0.168281 0.03019
0.612881 818 0.354947 0.141637
0.0994858 819 0.136608 0.209272
0.835429 820 0.0229541 0.020557
1.47509 821 0.0663821 0.0326186
0.12393 822 0.0898894 0.0442605
1.20879 823 0.00279942 0.097949
0.553131 824 0.0217382 0.109123
0.491299 825 0.308186 0.0811208
0.0897 826 0.264444 0.006474
0.998908 827 0.195535 0.062098
0.185502 828 0.623633 0.335512
0.940421 829 0.0983804 0.0224332
1.63713 830 0.24735 0.088215
0.361333 831 0.505388 0.393273
0.717605 832 0.167752 0.356712
0.261762 833 0.271388 0.00591882
1.55077 834 1.77904 0.0810342
0.64627 835 0.302145 0.451279
3.1115 836 0.831061 0.091209
0.034846 837 0.075962 0.158741
0.540493 838 1.43638 0.152134
1.33082 839 0.710006 0.0309152
2.481 840 0.0942981 0.0300264
0.215744 841 0.851771 0.494579
0.615955 842 0.415914 0.08524
5.66674 843 1.86128 0.107471
3.87696 844 1.59924 0.197754
1.03119 845 0.266926 0.0283129
2.18659 846 0.227021 0.10178
2.33283 847 0.337268 0.255225
0.0363971 848 0.609402 0.147023
0.103025 849 0.41842 0.0302337
1.54266 850 0.117558 0.137842
0.967725 851 0.946669 0.0167697
0.357606 852 0.3488 0.161344
0.803945 853 0.477568 0.0258603
0.641174 854 0.154607 0.112432
0.310536 855 0.012954 0.227358
0.107938 856 0.498932 0.0345562
0.134459 857 2.44438 0.0229428
0.150527 858 1.65729 0.0401368
0.466978 859 0.0314414 0.0431379
0.402373 860 0.38092 0.0386142
0.501141 861 1.7603 0.0412915
1.86532 862 0.273878 0.0482504
2.01334 863 0.0150486 0.118655
1.77804 864 0.0107571 0.108039
3.17356 865 0.0991827 0.173484
5.53944 866 1.52344 0.010562
0.275353 867 1.21096 0.116624
0.348517 868 2.25718 0.0571555
0.135919 869 0.952185 0.137313
1.13168 870 0.166664 0.277844
0.713391 871 0.582354 0.0290985
0.10293 872 0.628235 0.215728
1.16344 873 0.879607 0.00435506
1.24435 874 0.478088 0.00552311
1.03058 875 0.30273 0.0844955
0.183245 876 0.191857 0.172543
0.249519 877 0.723442 0.0166743
2.14624 878 0.855953 0.339845
1.57368 879 0.89432 0.0799258
5.15562 880 0.45599 0.0953914
0.448017 881 0.0227019 0.0078881
0.014354 882 2.48224 0.0418708
2.03905 883 1.04056 0.0230041
2.01092 884 0.331877 0.32394
1.05703 885 0.0404032 0.0804405
0.0455949 886 0.17357 0.244511
0.39164 887 0.218346 0.155195
0.816417 888 0.106365 0.404241
0.0851017 889 0.306944 0.0719871
1.09623 890 0.150101 0.0512293
0.264378 891 0.877114 0.0746372
0.750172 892 0.414131 0.0271183
2.63051 893 0.189901 0.070007
0.298486 894 0.131173 0.0759972
0.0274516 895 0.728796 0.00879333
2.98143 896 0.326689 0.118446
0.72799 897 0.911739 0.103985
0.185037 898 0.382295 0.0468505
1.07353 899 0.320436 7.17218e-05
1.15957 900 0.00893475 0.0350823
1.6232 901 0.216833 0.0951147
0.439884 902 0.845708 0.166232
0.475464 903 0.517067 0.0918628
0.0782613 904 0.379988 0.0081477
1.29213 905 0.278448 0.0102764
1.45496 906 0.0749922 0.116694
1.67784 907 0.738565 0.0111348
1.45762 908 2.00312 0.0338488
1.24702 909 0.476784 0.0742326
0.783844 910 1.30356 0.134566
1.99019 911 1.88613 0.149355
0.325716 912 0.957596 0.15764
1.52093 913 0.647234 0.0843287
0.868067 914 0.778643 0.149112
0.610922 915 1.72979 0.162058
0.0373815 916 0.816449 0.0159465
2.01209 917 0.847059 0.262403
0.0875112 918 0.00823896 0.0725926
0.654737 919 0.14897 0.249075
0.320613 920 0.111751 0.121013
0.0400122 921 0.0183948 0.0562374
2.06609 922 0.338592 0.0587849
0.757569 923 0.418767 0.06361
0.776633 924 0.718385 0.103717
0.780498 925 0.253741 0.078163
0.106592 926 0.660152 0.0383281
0.738961 927 0.110456 0.00641448
0.812231 928 1.00043 0.0382768
0.337508 929 1.90301 0.231923
3.37361 930 0.616725 0.0967915
1.44337 931 0.576612 0.0374709
4.22527 932 0.101832 0.218288
1.05402 933 0.86908 0.0411103
0.376281 934 0.337519 0.045498
1.89271 935 0.134837 0.00225847
0.667768 936 0.948818 0.464272
2.58087 937 1.45928 0.0705726
0.125959 938 0.0934165 0.0025513
0.504569 939 1.37343 0.0161314
0.770396 940 0.0785744 0.0223381
3.32182 941 0.671877 0.0361574
1.03345 942 0.186104 0.0130206
1.47443 943 0.180339 0.0751454
0.0619583 944 1.2381 0.0235546
8.83077 945 0.0851495 0.00836913
0.214724 946 0.0926453 0.115667
2.86651 947 0.0304601 0.0237371
0.107423 948 0.0275823 0.0144071
1.9687 949 0.228353 0.0076421
0.354891 950 1.9596 0.0294457
1.42828 951 0.833066 0.0518223
6.22607 952 0.0404013 0.0763522
1.24346 953 1.73162 0.0843585
0.505192 954 0.0984903 0.0112813
0.987092 955 0.315334 0.10709
0.351158 956 1.74484 0.0680047
0.612185 957 0.642091 0.0718441
0.618133 958 1.4351 0.273584
0.282897 959 1.29647 0.0305638
1.21059 960 1.59651 0.0672727
0.467525 961 0.084722 0.14768
0.505861 962 0.249167 0.121875
0.246064 963 0.201188 0.0369354
0.109802 964 0.424306 0.238486
0.250747 965 0.740764 0.130934
0.95523 966 0.046726 0.157262
0.805902 967 1.08344 0.0859572
0.660601 968 0.22759 0.213022
0.0454869 969 1.48916 0.0718075
0.316838 970 0.0395719 0.0935334
1.88429 971 0.448669 0.298321
0.772073 972 0.184697 0.27752
0.106888 973 0.218469 0.0337889
4.1004 974 0.131376 0.232413
0.00894388 975 0.368294 0.221918
1.70075 976 0.933582 0.146554
0.360795 977 0.679727 0.103515
0.385418 978 2.1122 0.0218717
1.5397 979 0.667982 0.138219
1.85134 980 0.561321 0.00163863
0.461941 981 0.617681 0.0878609
0.584962 982 0.102673 0.228364
0.0384956 983 0.232699 0.0498819
0.642805 984 0.100434 0.0723126
0.16575 985 0.0908005 0.06536
1.2479 986 0.116832 0.177476
0.222992 987 0.0357922 0.0855993
0.344448 988 0.366457 0.00387873
1.26627 989 1.88161 0.062185
1.10012 990 0.220301 0.332982
1.01024 991 0.454924 0.0658993
1.61983 992 2.27876 0.0469066
0.28471 993 0.262005 0.112411
0.475246 994 2.62303 0.107254
2.6036 995 0.26726 0.0291111
2.30627 996 0.762643 0.409084
0.488638 997 0.0185394 0.142499
0.215204 998 0.080604 0.0119065
3.61547 999 0.0259725 0.0161929
0.258435 1000 0.721456 0.0592024
0.423905 1001 1.08837 0.0206947
0.250803 1002 0.297419 0.068111
3.55294 1003 1.5923 0.0121905
1.10026 1004 0.0201922 0.159988
1.59021 1005 0.480431 0.171477
3.93562 1006 0.39908 0.088834
3.24245 1007 0.0279473 0.0988101
0.220625 1008 0.536421 0.0518813
1.78942 1009 0.551693 0.000111681
1.47811 1010 0.131416 0.0532877
0.338472 1011 0.742845 0.0591921
1.56003 1012 0.0792936 0.0381641
1.96415 1013 2.32571 0.125745
1.04884 1014 0.884411 0.212862
0.0955427 1015 0.487074 0.0696076
1.35326 1016 0.0765129 0.147204
0.320261 1017 1.4332 0.25326
0.16293 1018 0.8887 0.0817087
1.47866 1019 0.335567 0.139872
2.56602 1020 0.311157 0.0111037
0.0909705 1021 2.42987 0.267187
2.08306 1022 0.711275 0.00766935
1.50617 1023 0.405145 0.156837
1.26429 1024 1.04012 0.133999
0.48182 1025 1.42184 0.273001
1.60877 1026 0.380461 0.0372413
0.243295 1027 0.414013 0.0722833
1.20994 1028 0.61969 0.0149007
0.384809 1029 0.129396 0.0112952
0.655933 1030 0.366238 0.0354172
0.669039 1031 1.19074 0.147581
0.882559 1032 0.0451076 0.0428731
1.10997 1033 1.13362 0.0160157
1.63413 1034 0.685755 0.640994
0.418525 1035 1.1276 0.186489
0.535215 1036 0.365693 0.0136391
0.266193 1037 1.10196 0.143769
0.0616179 1038 2.30815 0.04312
1.00415 1039 1.51348 0.0144365
3.23822 1040 0.137175 0.102322
0.47749 1041 0.700099 0.0686326
0.043382 1042 0.0122081 0.0722535
0.657209 1043 0.474943 0.0644138
0.415668 1044 0.343496 0.0071063
0.36912 1045 0.155968 0.31452
0.443142 1046 0.657978 0.0571181
1.54942 1047 0.536317 0.0724834
1.28154 1048 0.273563 0.0382186
0.463963 1049 0.23935 0.0319356
0.0198881 1050 0.475069 0.00417337
1.92509 1051 0.178899 0.00399914
1.34802 1052 0.8349 0.0989705
1.53138 1053 0.881255 0.0502071
1.46499 1054 0.817065 0.194189
0.493128 1055 0.764464 0.0378902
3.86375 1056 0.161106 0.229091
1.62858 1057 0.530174 0.00295121
0.887115 1058 0.16395 0.00348679
0.358621 1059 3.9121 0.0935552
0.141075 1060 0.332885 0.134841
1.08785 1061 1.03227 0.0154389
0.466896 1062 0.252457 0.0219216
0.753556 1063 0.0623901 0.0974358
1.38073 1064 0.188498 0.0602673
0.302688 1065 0.750466 0.00474942
2.46991 1066 1.03798 0.0158508
0.0283442 1067 1.50925 0.0447279
0.530393 1068 0.119002 0.0364228
0.696689 1069 1.71948 0.394501
4.67256 1070 0.327856 0.022176
0.880991 1071 0.641732 0.0894458
0.112604 1072 0.0352127 0.105244
1.27704 1073 1.05377 0.149799
1.15359 1074 0.79402 0.054014
0.158694 1075 0.289796 0.0604917
0.499428 1076 0.303662 0.0890895
0.487369 1077 1.28005 0.00707366
2.64601 1078 0.93726 0.00550156
0.00494131 1079 0.120259 0.0178246
0.119036 1080 0.716072 0.0214846
0.258034 1081 0.255347 0.187743
0.706297 1082 0.552218 0.0992797
1.39942 1083 0.790379 0.0255936
2.20829 1084 0.8351 0.451793
1.80821 1085 0.652348 0.0780924
1.86668 1086 0.0166699 0.150525
0.400437 1087 0.220496 0.0894388
2.085 1088 1.66928 0.00437044
0.245267 1089 0.000220451 0.00447
0.319837 1090 0.543783 0.0620078
0.778725 1091 0.610268 0.0521707
0.107329 1092 1.8418 0.111783
0.0880535 1093 0.971135 0.301802
0.204951 1094 0.0213697 0.0536358
0.774237 1095 0.440363 0.291205
0.601128 1096 0.371664 0.160859
0.116812 1097 1.93921 0.346376
1.60422 1098 0.360438 0.00812023
1.69071 1099 0.980655 0.114438
0.0689175 1100 0.312312 0.0269149
4.04033 1101 0.0997014 0.107044
0.220047 1102 0.84998 0.0751444
0.0219072 1103 0.668278 0.0939488
0.635485 1104 1.74233 0.32113
0.277089 1105 0.164893 0.0288079
1.44029 1106 1.13905 0.204162
2.90626 1107 0.495412 0.0464093
0.609215 1108 0.675754 0.0906797
2.47275 1109 0.33602 0.00999567
0.810117 1110 0.398085 0.0539455
1.51772 1111 0.306965 0.104554
1.18858 1112 0.0811566 0.00974488
1.9663 1113 0.109303 0.0962526
1.90514 1114 1.80541 0.147437
0.920807 1115 0.198315 0.168516
0.473641 1116 2.62364 0.260405
1.54859 1117 1.0225 0.0676054
0.952815 1118 0.532728 0.0250374
0.851549 1119 0.0271566 0.00507215
0.564328 1120 0.291964 0.111666
0.548659 1121 1.05783 0.0138839
1.91521 1122 0.0253102 0.00333251
0.00475881 1123 0.167953 0.0441307
0.414145 1124 0.166664 0.0209157
0.810548 1125 0.974656 0.257616
1.45872 1126 0.023898 0.0727393
0.571401 1127 2.44214 0.110155
0.155553 1128 0.0527793 0.229911
0.946672 1129 0.0742934 0.0460606
0.178148 1130 0.869593 0.119145
0.284507 1131 0.0696303 0.0131813
0.834354 1132 0.0679298 0.054513
0.682731 1133 0.782218 0.0825685
2.30936 1134 0.148142 0.146912
0.800285 1135 1.13703 0.126533
0.0335004 1136 0.172452 0.0371347
0.010217 1137 0.4347 0.177825
0.537774 1138 1.1135 0.0262996
0.474302 1139 0.220792 0.278456
2.90829 1140 1.05197 0.0348396
0.381808 1141 0.262084 0.0911782
0.00371667 1142 0.310631 0.186483
0.12428 1143 0.100938 0.0531848
0.228337 1144 1.11343 0.0294726
0.740467 1145 1.29573 0.0937519
0.231241 1146 0.267654 0.159715
0.193346 1147 0.99031 0.0844061
2.61758 1148 0.48148 0.0122802
3.12652 1149 0.146987 0.000940264
1.35828 1150 1.37058 0.0218157
2.60163 1151 0.2024 0.0275258
0.182411 1152 0.0280519 0.0189584
1.88955 1153 0.394151 0.0185097
0.116178 1154 0.303388 0.0388162
0.603669 1155 0.333697 0.0393041
0.0248544 1156 0.333627 0.0491568
0.372872 1157 0.0593107 0.0744911
0.680386 1158 0.0245039 0.17472
0.893965 1159 1.02364 0.0165921
0.0838692 1160 2.24797 0.0919365
1.03735 1161 1.07958 0.000795105
0.271773 1162 0.0239117 0.143518
0.314343 1163 1.32855 0.144365
1.64054 1164 0.0580812 0.0113506
1.08491 1165 0.00546077 0.0802015
0.212852 1166 0.344187 0.0315365
0.195209 1167 0.574554 0.00332667
0.484952 1168 0.430919 0.121539
0.722801 1169 0.261315 0.00150121
0.167739 1170 0.617299 0.037497
0.448432 1171 1.29418 0.0656444
3.18284 1172 0.368698 0.0232579
1.19597 1173 0.932028 0.0705716
0.319309 1174 0.277271 0.218153
0.218774 1175 0.108586 0.00303367
1.09649 1176 0.15385 0.00879696
0.972358 1177 2.18734 0.0298596
1.20609 1178 0.681218 0.184399
2.77404 1179 0.501753 0.0296477
0.647794 1180 0.891888 0.097255
1.06757 1181 0.451409 0.0510135
0.633717 1182 0.735174 0.142483
0.328051 1183 0.117756 0.0355788
0.187743 1184 0.306988 0.0565357
0.551129 1185 0.232058 0.0803604
0.0770155 1186 0.290103 0.186092
1.93436 1187 0.886001 0.100223
0.78509 1188 1.47141 0.387881
0.45614 1189 0.0452222 0.417784
1.4553 1190 0.74544 0.0309751
1.46207 1191 0.275888 0.0862941
0.247538 1192 1.26813 0.155608
0.103054 1193 0.0934593 0.151332
1.83269 1194 0.63349 0.108346
1.8388 1195 0.0365021 0.211368
1.66591 1196 0.375157 0.0988205
3.28096 1197 1.41222 0.168187
1.3812 1198 1.21993 0.0823531
0.0129609 1199 1.08674 0.294722
0.3258 1200 0.17634 0.0791753
0.994893 1201 0.208558 0.0609908
3.44843 1202 0.567728 0.0256437
0.869929 1203 0.00951804 0.14753
0.39431 1204 0.481173 0.0698179
0.820838 1205 0.0172638 0.0895935
0.819274 1206 0.147858 0.207372
1.1504 1207 0.731923 0.407806
0.975426 1208 1.56317 0.31227
0.267832 1209 1.90606 0.380052
1.73879 1210 1.0637 0.0935835
3.40075 1211 0.401383 0.367707
0.0134056 1212 0.376114 0.0932069
0.985307 1213 2.71074 0.0309641
1.7043 1214 0.140401 0.0416432
0.594944 1215 0.0989581 0.0288511
1.53275 1216 1.1488 0.136233
0.0602426 1217 2.0476 0.0341299
2.07818 1218 0.117355 0.0811171
0.103782 1219 0.0640731 0.0712939
0.660681 1220 1.15778 0.0376433
0.572192 1221 0.430966 0.0308297
0.359109 1222 1.28304 0.197922
2.53991 1223 1.116 0.0704812
0.379016 1224 0.643986 0.0915245
0.063471 1225 0.337462 0.0417647
2.39792 1226 0.296214 0.0207468
0.704154 1227 0.717858 0.188815
3.51915 1228 0.995071 0.0192706
0.00982564 1229 0.135363 0.0168858
1.18327 1230 0.28408 0.151029
0.717476 1231 0.404653 0.0933918
0.940805 1232 0.0935699 0.0239124
1.19168 1233 0.388462 0.221438
0.118864 1234 0.151943 0.0387756
0.77628 1235 0.201099 0.458193
0.588112 1236 0.619912 0.266107
0.0978929 1237 0.119999 0.148437
0.513142 1238 0.425412 0.0956064
0.1188 1239 1.75748 0.0723922
0.142887 1240 0.844485 0.249953
0.124591 1241 0.0507166 0.0440454
0.655353 1242 0.0515938 0.0606217
0.164282 1243 0.141132 0.00539254
0.426882 1244 0.153821 0.0605439
0.605562 1245 1.20243 0.156744
3.10252 1246 0.695593 0.0731734
0.885612 1247 1.22459 0.431204
0.936931 1248 0.373831 0.042938
2.46681 1249 0.129548 0.0410438
0.53296 1250 0.333579 0.073987
0.506283 1251 0.0272768 0.0908371
0.157638 1252 1.61345 0.0916752
1.46006 1253 0.152937 0.179544
1.81601 1254 0.942434 0.0395924
3.03448 1255 0.0664478 0.0121278
0.0872266 1256 1.01049 0.276658
1.11557 1257 0.0753518 0.00332858
0.151881 1258 0.305344 0.198534
0.383386 1259 0.17605 0.0108915
1.09647 1260 0.22251 0.169677
0.119224 1261 0.560643 0.000386749
3.15798 1262 1.31141 0.123403
0.170602 1263 0.0717781 0.0669115
0.817373 1264 0.0342011 0.126651
1.6708 1265 0.971563 0.141089
0.0266739 1266 1.02807 0.126897
1.25469 1267 1.04812 0.189982
1.37371 1268 0.211717 0.0718156
0.318327 1269 0.367517 0.00430651
0.797216 1270 2.13429 0.121957
0.365316 1271 1.5377 0.0258025
0.959812 1272 0.0424165 0.218778
0.561809 1273 0.724903 0.165343
0.0707834 1274 0.231038 0.0694805
1.51581 1275 0.202532 0.148673
0.335717 1276 1.65419 0.0439944
0.296808 1277 0.226768 0.0879587
0.864196 1278 1.5908 0.115075
0.267678 1279 0.187799 0.0144832
0.138989 1280 0.287257 0.00606089
2.41251 1281 0.514463 0.138444
0.205955 1282 0.0229188 0.000929102
1.48396 1283 1.5766 0.0601172
0.770332 1284 0.658544 0.00970046
1.23954 1285 1.1106 0.0805162
4.08654 1286 0.715777 0.0595296
1.00872 1287 0.0260512 0.114362
0.125049 1288 0.0658229 0.0480707
1.4165 1289 1.30043 0.0675221
0.160214 1290 0.125531 0.173721
0.37331 1291 0.00905372 0.0968989
0.611362 1292 1.99301 0.103394
0.208355 1293 0.0373675 0.225658
0.953896 1294 0.624391 0.288965
0.68812 1295 0.104798 0.0462345
1.3079 1296 0.100301 0.0939288
0.128568 1297 0.122826 0.0140337
0.00622274 1298 0.155366 0.000932782
1.91484 1299 0.455691 0.0281191
2.86084 1300 0.264486 0.103366
2.68756 1301 0.751687 0.0654495
0.680953 1302 0.538023 0.0872008
1.76454 1303 0.0810573 0.0154149
2.09411 1304 0.457785 0.143042
0.104035 1305 3.79163 0.0782596
0.353427 1306 0.541401 0.0257499
0.789855 1307 0.0802297 0.0453004
3.33008 1308 1.13206 0.151816
0.370533 1309 0.109147 0.144362
0.804496 1310 0.357049 0.053404
1.63692 1311 0.0985612 0.1568
0.176824 1312 1.03189 0.330962
1.174 1313 0.218275 0.141866
2.83769 1314 0.90779 0.00786219
1.39169 1315 0.370605 0.0497712
0.138824 1316 0.13197 0.000479888
3.51093 1317 0.484147 0.0296131
0.120919 1318 2.35857 0.128022
0.10779 1319 0.718628 0.175432
0.193989 1320 0.142587 0.284288
1.77755 1321 0.766019 0.00716945
0.35378 1322 1.20911 0.123524
0.541909 1323 0.789905 0.258793
0.418894 1324 0.616802 0.0470946
0.726421 1325 0.266935 0.0837573
0.958725 1326 0.461312 0.23067
0.147074 1327 0.114111 0.111343
2.08104 1328 0.118133 0.00280427
1.82124 1329 0.647884 0.00649727
0.535185 1330 1.85272 0.156677
0.161295 1331 0.766352 0.0168979
0.654134 1332 0.0435997 0.103244
0.162302 1333 0.41802 0.0853301
1.66876 1334 0.264877 0.0646424
2.71568 1335 0.44434 0.0456222
0.288376 1336 1.56336 0.0928978
0.0603525 1337 0.2165 0.0248384
0.861055 1338 1.10968 0.0185942
0.178736 1339 0.104233 0.0301446
0.539619 1340 0.278382 0.0556555
0.877547 1341 0.187274 0.0498092
0.141099 1342 0.187327 0.004
0.667371 1343 0.0153334 0.0758986
0.316837 1344 1.96861 0.0619624
1.12687 1345 0.777309 0.0213408
0.644113 1346 0.859605 0.234394
3.97081 1347 0.021513 0.0163361
0.199257 1348 0.106223 0.0413267
0.121807 1349 0.516934 0.0343563
1.91553 1350 0.714386 0.0431094
0.404631 1351 0.187176 0.0100325
0.0638872 1352 0.596392 0.172207
1.49227 1353 0.286499 0.0519264
0.847582 1354 0.659438 0.410776
0.889238 1355 0.000957504 0.103183
0.15718 1356 0.328787 0.151009
0.648364 1357 0.981246 0.168713
1.46641 1358 0.530762 0.0770026
0.099034 1359 2.31387 0.00303084
0.504487 1360 0.429544 0.0921162
0.786711 1361 0.0392795 0.169373
0.527391 1362 0.786571 0.128193
0.255386 1363 0.163667 0.157792
2.87933 1364 0.595119 0.116086
0.265622 1365 0.203449 0.0725409
1.46533 1366 0.164684 0.00868275
1.27914 1367 2.20794 0.0359344
0.0505412 1368 0.411994 0.270989
2.28471 1369 0.174897 0.4371
1.41809 1370 1.90061 7.36997e-06
1.47171 1371 0.176011 0.0146418
1.3827 1372 0.378607 0.0760005
3.45098 1373 0.0732681 0.0435424
0.500265 1374 0.104253 0.0470883
0.212343 1375 0.503823 0.0797061
1.10255 1376 0.0131645 0.183778
1.47081 1377 0.412575 0.0498517
0.497616 1378 0.151666 0.0155457
0.344742 1379 0.980309 0.162528
1.24956 1380 0.022734 0.0525394
1.47544 1381 0.438425 0.143673
1.09417 1382 0.051035 0.0180091
1.77807 1383 0.0165447 0.0188793
0.381998 1384 0.0880098 0.0905314
0.182003 1385 0.400027 0.000276182
1.17946 1386 0.457443 0.171308
0.460411 1387 0.402177 0.0154613
0.144179 1388 1.21829 0.190132
0.705628 1389 0.513386 0.0428797
1.34683 1390 0.456497 0.121964
1.65659 1391 2.0692 0.0187456
0.349993 1392 1.2045 0.122182
0.880549 1393 0.273118 0.0955894
0.503206 1394 0.532829 0.0262137
0.250154 1395 0.252966 0.0204246
2.96223 1396 0.389309 0.0346118
0.440589 1397 0.16941 0.0275538
0.875 1398 0.522316 0.0298454
1.93922 1399 0.384772 0.0813955
1.79683 1400 1.42203 0.0261885
1.26158 1401 0.333799 0.230697
0.942865 1402 0.135171 0.0788841
0.885123 1403 2.20672 0.0438005
1.14059 1404 0.816856 0.134687
0.597618 1405 2.04595 0.0531336
0.535183 1406 0.0925756 0.0439094
0.437814 1407 0.0269121 0.110203
0.203591 1408 0.426509 0.0270746
0.732162 1409 0.12164 0.10446
1.40562 1410 0.193644 0.0767619
0.249419 1411 0.660911 0.34345
1.71737 1412 0.0889826 0.026237
0.0844672 1413 0.236647 0.121622
1.23224 1414 0.624985 0.0498829
0.463582 1415 0.0178247 0.00798945
0.57085 1416 0.196711 0.238894
0.0642448 1417 0.315585 0.452095
0.40384 1418 0.713268 0.455877
0.565446 1419 0.620396 0.252236
0.455703 1420 0.500061 0.0107607
1.24228 1421 0.930275 0.0706779
1.23126 1422 1.05087 0.254997
4.0425 1423 0.146985 0.0531246
0.122082 1424 0.0956066 0.128762
0.513905 1425 0.136438 0.159806
0.193711 1426 0.000112039 0.0385379
3.09213 1427 1.01839 0.108623
0.775522 1428 0.223202 0.00469348
0.672994 1429 0.374055 0.0306624
1.15195 1430 0.343548 0.0772988
1.01672 1431 0.509811 0.11211
0.254605 1432 0.23385 0.188216
0.0232341 1433 0.494499 0.0473521
1.24913 1434 0.282365 0.400987
0.53107 1435 0.335378 0.337335
2.12919 1436 2.10588 0.000730765
0.161007 1437 0.0203868 0.244683
0.892281 1438 2.3027 0.0373166
0.296585 1439 0.171232 0.135102
0.325641 1440 0.115754 0.0383317
0.638594 1441 0.783266 0.0934466
0.842102 1442 0.11877 0.155607
0.79227 1443 1.06387 0.134259
1.85109 1444 0.660521 0.0535535
0.996272 1445 0.328155 0.0128325
2.60729 1446 1.87947 0.108401
0.15189 1447 0.0503337 0.0947364
0.781294 1448 0.0832342 0.0440068
0.775884 1449 2.6261 0.202067
0.0137495 1450 0.597014 0.0947216
2.39236 1451 0.771594 0.107454
0.340952 1452 0.364622 0.363597
0.628975 1453 1.17769 0.0237797
2.47281 1454 1.84566 0.00194194
0.372407 1455 0.506204 0.0510735
0.349061 1456 0.0181454 0.189067
0.491033 1457 0.60119 0.0124097
0.77409 1458 0.12749 0.0121702
1.55845 1459 0.466208 0.0639019
0.999412 1460 1.09113 0.312157
0.389861 1461 0.52776 0.0483204
3.42346 1462 1.07076 0.325986
0.0700272 1463 0.630237 0.171715
0.705034 1464 0.137942 0.06274
1.06401 1465 1.32643 0.0761147
0.0286636 1466 0.934351 0.0120822
1.45456 1467 0.0645991 0.0856617
1.41443 1468 0.521486 0.0414987
1.32562 1469 0.609615 0.0943054
0.925793 1470 0.491215 0.048748
0.688548 1471 0.455018 0.315848
1.03603 1472 0.150031 0.282938
0.574643 1473 0.514295 0.0542639
0.95287 1474 0.529941 0.00702678
1.15133 1475 1.82464 0.025202
0.75095 1476 0.495127 0.161583
2.5306 1477 0.0309598 0.0267026
0.546298 1478 0.0704625 0.0297026
0.327439 1479 0.186346 0.0804617
1.56759 1480 0.361415 0.0977812
0.580508 1481 0.347618 0.106189
0.0106422 1482 1.48964 0.335035
0.205626 1483 1.96247 0.0428591
0.245328 1484 0.291841 0.00422255
0.166492 1485 0.453268 0.221187
3.02435 1486 1.61687 0.241235
7.14095 1487 0.527199 0.027077
0.361758 1488 0.0446737 0.0400419
0.160607 1489 1.36916 0.171962
0.676849 1490 1.5928 0.0140546
0.439898 1491 0.171351 0.328331
0.324062 1492 0.956587 0.0131872
0.436171 1493 0.373104 0.190349
2.47754 1494 0.614669 0.110498
0.591464 1495 0.0451406 0.0601344
0.00550996 1496 1.964 0.0323306
0.346757 1497 0.270302 0.110774
1.49946 1498 0.978428 0.341142
0.486757 1499 0.29419 0.0624162
1.16056 1500 0.616788 0.527889
0.886201 1501 0.821466 0.132135
1.01112 1502 1.16129 0.00812912
0.780326 1503 0.234241 0.320447
2.44636 1504 0.19805 0.0224401
0.0690894 1505 1.11317 0.0485083
1.19179 1506 1.99609 0.0456218
1.44364 1507 0.45196 0.0219266
0.782648 1508 2.33845 0.125195
1.21206 1509 0.436092 0.160562
0.142804 1510 0.0332246 0.148481
1.2825 1511 0.312801 0.0660925
3.29938 1512 0.950632 0.0333396
1.25898 1513 0.183165 0.0194093
0.405726 1514 1.50591 0.0849373
0.862055 1515 1.35153 0.0487314
0.193927 1516 0.155034 0.0328058
1.53035 1517 0.522905 0.353025
0.605749 1518 0.797995 0.0592981
0.941259 1519 1.03133 0.300248
2.57542 1520 0.745985 0.0656443
0.609675 1521 0.697606 0.0388098
1.61475 1522 0.125474 0.0730572
2.06894 1523 0.209153 0.128334
1.01634 1524 2.29218 0.087974
0.0781814 1525 1.391 0.0377934
0.0538302 1526 0.312993 0.240941
3.28454 1527 0.458698 0.0893518
0.0158003 1528 0.683818 0.0422665
0.315893 1529 0.773138 0.0297717
0.670277 1530 0.251834 0.392001
0.0877356 1531 0.329542 0.280537
0.395468 1532 0.311679 0.172413
0.223771 1533 0.47632 0.0421311
1.14673 1534 0.130736 0.163836
0.295498 1535 0.667799 0.141715
0.548887 1536 0.163103 0.0133299
1.20012 1537 0.520855 0.0899841
2.27724 1538 0.0940505 0.0542819
1.44269 1539 1.44962 0.191646
0.700228 1540 1.87397 0.0969801
3.19417 1541 1.07382 0.122544
0.831484 1542 0.206631 0.00953765
