692.411 869 0.539136 0.125593
693.207 870 0.539136 0.125593
694.003 871 0.539136 0.125593
694.798 872 0.539136 0.125593
695.594 873 0.539136 0.125593
696.39 874 0.539136 0.125593
697.186 875 0.539136 0.125593
697.982 876 0.539136 0.125593
698.778 877 0.539136 0.125593
699.574 878 0.539136 0.125593
700.37 879 0.539136 0.125593
701.165 880 0.539136 0.125593
701.961 881 0.539136 0.125593
702.757 882 0.539136 0.125593
703.553 883 0.539136 0.125593
704.349 884 0.539136 0.125593
705.145 885 0.539136 0.125593
705.941 886 0.539136 0.125593
706.737 887 0.539136 0.125593
707.532 888 0.539136 0.125593
708.328 889 0.539136 0.125593
709.124 890 0.539136 0.125593
709.92 891 0.539136 0.125593
710.716 892 0.539136 0.125593
711.512 893 0.539136 0.125593
712.308 894 0.539136 0.125593
713.104 895 0.539136 0.125593
713.899 896 0.539136 0.125593
714.695 897 0.539136 0.125593
715.491 898 0.539136 0.125593
716.287 899 0.539136 0.125593
717.083 900 0.539136 0.125593
717.879 901 0.539136 0.125593
718.675 902 0.539136 0.125593
719.471 903 0.539136 0.125593
720.266 904 0.539136 0.125593
721.062 905 0.539136 0.125593
721.858 906 0.539136 0.125593
722.654 907 0.539136 0.125593
723.45 908 0.539136 0.125593
724.246 909 0.539136 0.125593
725.042 910 0.539136 0.125593
725.838 911 0.539136 0.125593
726.633 912 0.539136 0.125593
727.429 913 0.539136 0.125593
728.225 914 0.539136 0.125593
729.021 915 0.539136 0.125593
729.817 916 0.539136 0.125593
730.613 917 0.539136 0.125593
731.409 918 0.539136 0.125593
732.205 919 0.539136 0.125593
733 920 0.539136 0.125593
733.796 921 0.539136 0.125593
734.592 922 0.539136 0.125593
735.388 923 0.539136 0.125593
736.184 924 0.539136 0.125593
736.98 925 0.539136 0.125593
737.776 926 0.539136 0.125593
738.572 927 0.539136 0.125593
739.367 928 0.539136 0.125593
740.163 929 0.539136 0.125593
740.959 930 0.539136 0.125593
741.755 931 0.539136 0.125593
742.551 932 0.539136 0.125593
743.347 933 0.539136 0.125593
744.143 934 0.539136 0.125593
744.939 935 0.539136 0.125593
745.734 936 0.539136 0.125593
746.53 937 0.539136 0.125593
747.326 938 0.539136 0.125593
748.122 939 0.539136 0.125593
748.918 940 0.539136 0.125593
749.714 941 0.539136 0.125593
750.51 942 0.539136 0.125593
751.306 943 0.539136 0.125593
752.101 944 0.539136 0.125593
752.897 945 0.539136 0.125593
753.693 946 0.539136 0.125593
754.489 947 0.539136 0.125593
755.285 948 0.539136 0.125593
756.081 949 0.539136 0.125593
756.877 950 0.539136 0.125593
757.673 951 0.539136 0.125593
758.468 952 0.539136 0.125593
759.264 953 0.539136 0.125593
760.06 954 0.539136 0.125593
760.856 955 0.539136 0.125593
761.652 956 0.539136 0.125593
762.448 957 0.539136 0.125593
763.244 958 0.539136 0.125593
764.04 959 0.539136 0.125593
764.835 960 0.539136 0.125593
765.631 961 0.539136 0.125593
766.427 962 0.539136 0.125593
767.223 963 0.539136 0.125593
768.019 964 0.539136 0.125593
768.815 965 0.539136 0.125593
769.611 966 0.539136 0.125593
770.407 967 0.539136 0.125593
771.202 968 0.539136 0.125593
771.998 969 0.539136 0.125593
772.794 970 0.539136 0.125593
773.59 971 0.539136 0.125593
774.386 972 0.539136 0.125593
775.182 973 0.539136 0.125593
775.978 974 0.539136 0.125593
776.774 975 0.539136 0.125593
777.569 976 0.539136 0.125593
778.365 977 0.539136 0.125593
779.161 978 0.539136 0.125593
779.957 979 0.539136 0.125593
780.753 980 0.539136 0.125593
781.549 981 0.539136 0.125593
782.345 982 0.539136 0.125593
783.141 983 0.539136 0.125593
783.936 984 0.539136 0.125593
784.732 985 0.539136 0.125593
785.528 986 0.539136 0.125593
786.324 987 0.539136 0.125593
787.12 988 0.539136 0.125593
787.916 989 0.539136 0.125593
788.712 990 0.539136 0.125593
789.508 991 0.539136 0.125593
790.303 992 0.539136 0.125593
791.099 993 0.539136 0.125593
791.895 994 0.539136 0.125593
792.691 995 0.539136 0.125593
793.487 996 0.539136 0.125593
794.283 997 0.539136 0.125593
795.079 998 0.539136 0.125593
795.875 999 0.539136 0.125593
796.67 1000 0.539136 0.125593
797.466 1001 0.539136 0.125593
798.262 1002 0.539136 0.125593
799.058 1003 0.539136 0.125593
799.854 1004 0.539136 0.125593
800.65 1005 0.539136 0.125593
801.446 1006 0.539136 0.125593
802.242 1007 0.539136 0.125593
803.037 1008 0.539136 0.125593
803.833 1009 0.539136 0.125593
804.629 1010 0.539136 0.125593
805.425 1011 0.539136 0.125593
806.221 1012 0.539136 0.125593
807.017 1013 0.539136 0.125593
807.813 1014 0.539136 0.125593
808.608 1015 0.539136 0.125593
809.404 1016 0.539136 0.125593
810.2 1017 0.539136 0.125593
810.996 1018 0.539136 0.125593
811.792 1019 0.539136 0.125593
812.588 1020 0.539136 0.125593
813.384 1021 0.539136 0.125593
814.18 1022 0.539136 0.125593
814.975 1023 0.539136 0.125593
815.771 1024 0.539136 0.125593
816.567 1025 0.539136 0.125593
817.363 1026 0.539136 0.125593
818.159 1027 0.539136 0.125593
818.955 1028 0.539136 0.125593
819.751 1029 0.539136 0.125593
820.547 1030 0.539136 0.125593
821.342 1031 0.539136 0.125593
822.138 1032 0.539136 0.125593
822.934 1033 0.539136 0.125593
823.73 1034 0.539136 0.125593
824.526 1035 0.539136 0.125593
825.322 1036 0.539136 0.125593
826.118 1037 0.539136 0.125593
826.914 1038 0.539136 0.125593
827.709 1039 0.539136 0.125593
828.505 1040 0.539136 0.125593
829.301 1041 0.539136 0.125593
830.097 1042 0.539136 0.125593
830.893 1043 0.539136 0.125593
831.689 1044 0.539136 0.125593
832.485 1045 0.539136 0.125593
833.281 1046 0.539136 0.125593
834.076 1047 0.539136 0.125593
834.872 1048 0.539136 0.125593
835.668 1049 0.539136 0.125593
836.464 1050 0.539136 0.125593
837.26 1051 0.539136 0.125593
838.056 1052 0.539136 0.125593
838.852 1053 0.539136 0.125593
839.648 1054 0.539136 0.125593
840.443 1055 0.539136 0.125593
841.239 1056 0.539136 0.125593
842.035 1057 0.539136 0.125593
842.831 1058 0.539136 0.125593
843.627 1059 0.539136 0.125593
844.423 1060 0.539136 0.125593
845.219 1061 0.539136 0.125593
846.015 1062 0.539136 0.125593
846.81 1063 0.539136 0.125593
847.606 1064 0.539136 0.125593
848.402 1065 0.539136 0.125593
849.198 1066 0.539136 0.125593
849.994 1067 0.539136 0.125593
850.79 1068 0.539136 0.125593
851.586 1069 0.539136 0.125593
852.382 1070 0.539136 0.125593
853.177 1071 0.539136 0.125593
853.973 1072 0.539136 0.125593
854.769 1073 0.539136 0.125593
855.565 1074 0.539136 0.125593
856.361 1075 0.539136 0.125593
857.157 1076 0.539136 0.125593
857.953 1077 0.539136 0.125593
858.749 1078 0.539136 0.125593
859.544 1079 0.539136 0.125593
860.34 1080 0.539136 0.125593
861.136 1081 0.539136 0.125593
861.932 1082 0.539136 0.125593
862.728 1083 0.539136 0.125593
863.524 1084 0.539136 0.125593
864.32 1085 0.539136 0.125593
865.116 1086 0.539136 0.125593
865.911 1087 0.539136 0.125593
866.707 1088 0.539136 0.125593
867.503 1089 0.539136 0.125593
868.299 1090 0.539136 0.125593
869.095 1091 0.539136 0.125593
869.891 1092 0.539136 0.125593
870.687 1093 0.539136 0.125593
871.483 1094 0.539136 0.125593
872.278 1095 0.539136 0.125593
873.074 1096 0.539136 0.125593
873.87 1097 0.539136 0.125593
874.666 1098 0.539136 0.125593
875.462 1099 0.539136 0.125593
876.258 1100 0.539136 0.125593
877.054 1101 0.539136 0.125593
877.85 1102 0.539136 0.125593
878.645 1103 0.539136 0.125593
879.441 1104 0.539136 0.125593
880.237 1105 0.539136 0.125593
881.033 1106 0.539136 0.125593
881.829 1107 0.539136 0.125593
882.625 1108 0.539136 0.125593
883.421 1109 0.539136 0.125593
884.217 1110 0.539136 0.125593
885.012 1111 0.539136 0.125593
885.808 1112 0.539136 0.125593
886.604 1113 0.539136 0.125593
887.4 1114 0.539136 0.125593
888.196 1115 0.539136 0.125593
888.992 1116 0.539136 0.125593
889.788 1117 0.539136 0.125593
890.584 1118 0.539136 0.125593
891.379 1119 0.539136 0.125593
892.175 1120 0.539136 0.125593
892.971 1121 0.539136 0.125593
893.767 1122 0.539136 0.125593
894.563 1123 0.539136 0.125593
895.359 1124 0.539136 0.125593
896.155 1125 0.539136 0.125593
896.951 1126 0.539136 0.125593
897.746 1127 0.539136 0.125593
898.542 1128 0.539136 0.125593
899.338 1129 0.539136 0.125593
900.134 1130 0.539136 0.125593
900.93 1131 0.539136 0.125593
901.726 1132 0.539136 0.125593
902.522 1133 0.539136 0.125593
903.318 1134 0.539136 0.125593
904.113 1135 0.539136 0.125593
904.909 1136 0.539136 0.125593
905.705 1137 0.539136 0.125593
906.501 1138 0.539136 0.125593
907.297 1139 0.539136 0.125593
908.093 1140 0.539136 0.125593
908.889 1141 0.539136 0.125593
909.685 1142 0.539136 0.125593
910.48 1143 0.539136 0.125593
911.276 1144 0.539136 0.125593
912.072 1145 0.539136 0.125593
912.868 1146 0.539136 0.125593
913.664 1147 0.539136 0.125593
914.46 1148 0.539136 0.125593
915.256 1149 0.539136 0.125593
916.052 1150 0.539136 0.125593
916.847 1151 0.539136 0.125593
917.643 1152 0.539136 0.125593
918.439 1153 0.539136 0.125593
919.235 1154 0.539136 0.125593
920.031 1155 0.539136 0.125593
920.827 1156 0.539136 0.125593
921.623 1157 0.539136 0.125593
922.419 1158 0.539136 0.125593
923.214 1159 0.539136 0.125593
924.01 1160 0.539136 0.125593
924.806 1161 0.539136 0.125593
925.602 1162 0.539136 0.125593
926.398 1163 0.539136 0.125593
927.194 1164 0.539136 0.125593
927.99 1165 0.539136 0.125593
928.786 1166 0.539136 0.125593
929.581 1167 0.539136 0.125593
930.377 1168 0.539136 0.125593
931.173 1169 0.539136 0.125593
931.969 1170 0.539136 0.125593
932.765 1171 0.539136 0.125593
933.561 1172 0.539136 0.125593
934.357 1173 0.539136 0.125593
935.153 1174 0.539136 0.125593
935.948 1175 0.539136 0.125593
936.744 1176 0.539136 0.125593
937.54 1177 0.539136 0.125593
938.336 1178 0.539136 0.125593
939.132 1179 0.539136 0.125593
939.928 1180 0.539136 0.125593
940.724 1181 0.539136 0.125593
941.52 1182 0.539136 0.125593
942.315 1183 0.539136 0.125593
943.111 1184 0.539136 0.125593
943.907 1185 0.539136 0.125593
944.703 1186 0.539136 0.125593
945.499 1187 0.539136 0.125593
946.295 1188 0.539136 0.125593
947.091 1189 0.539136 0.125593
947.887 1190 0.539136 0.125593
948.682 1191 0.539136 0.125593
949.478 1192 0.539136 0.125593
950.274 1193 0.539136 0.125593
951.07 1194 0.539136 0.125593
951.866 1195 0.539136 0.125593
952.662 1196 0.539136 0.125593
953.458 1197 0.539136 0.125593
954.254 1198 0.539136 0.125593
955.049 1199 0.539136 0.125593
955.845 1200 0.539136 0.125593
956.641 1201 0.539136 0.125593
957.437 1202 0.539136 0.125593
958.233 1203 0.539136 0.125593
959.029 1204 0.539136 0.125593
959.825 1205 0.539136 0.125593
960.621 1206 0.539136 0.125593
961.416 1207 0.539136 0.125593
962.212 1208 0.539136 0.125593
963.008 1209 0.539136 0.125593
963.804 1210 0.539136 0.125593
964.6 1211 0.539136 0.125593
965.396 1212 0.539136 0.125593
966.192 1213 0.539136 0.125593
966.988 1214 0.539136 0.125593
967.783 1215 0.539136 0.125593
968.579 1216 0.539136 0.125593
969.375 1217 0.539136 0.125593
970.171 1218 0.539136 0.125593
970.967 1219 0.539136 0.125593
971.763 1220 0.539136 0.125593
972.559 1221 0.539136 0.125593
973.355 1222 0.539136 0.125593
974.15 1223 0.539136 0.125593
974.946 1224 0.539136 0.125593
975.742 1225 0.539136 0.125593
976.538 1226 0.539136 0.125593
977.334 1227 0.539136 0.125593
978.13 1228 0.539136 0.125593
978.926 1229 0.539136 0.125593
979.722 1230 0.539136 0.125593
980.517 1231 0.539136 0.125593
981.313 1232 0.539136 0.125593
982.109 1233 0.539136 0.125593
982.905 1234 0.539136 0.125593
983.701 1235 0.539136 0.125593
984.497 1236 0.539136 0.125593
985.293 1237 0.539136 0.125593
986.089 1238 0.539136 0.125593
986.884 1239 0.539136 0.125593
987.68 1240 0.539136 0.125593
988.476 1241 0.539136 0.125593
989.272 1242 0.539136 0.125593
990.068 1243 0.539136 0.125593
990.864 1244 0.539136 0.125593
991.66 1245 0.539136 0.125593
992.456 1246 0.539136 0.125593
993.251 1247 0.539136 0.125593
994.047 1248 0.539136 0.125593
994.843 1249 0.539136 0.125593
995.639 1250 0.539136 0.125593
996.435 1251 0.539136 0.125593
997.231 1252 0.539136 0.125593
998.027 1253 0.539136 0.125593
998.823 1254 0.539136 0.125593
999.618 1255 0.539136 0.125593
1000.41 1256 0.539136 0.125593
1001.21 1257 0.539136 0.125593
1002.01 1258 0.539136 0.125593
1002.8 1259 0.539136 0.125593
1003.6 1260 0.539136 0.125593
1004.39 1261 0.539136 0.125593
1005.19 1262 0.539136 0.125593
1005.99 1263 0.539136 0.125593
1006.78 1264 0.539136 0.125593
1007.58 1265 0.539136 0.125593
1008.37 1266 0.539136 0.125593
1009.17 1267 0.539136 0.125593
1009.96 1268 0.539136 0.125593
1010.76 1269 0.539136 0.125593
1011.56 1270 0.539136 0.125593
1012.35 1271 0.539136 0.125593
1013.15 1272 0.539136 0.125593
1013.94 1273 0.539136 0.125593
1014.74 1274 0.539136 0.125593
1015.54 1275 0.539136 0.125593
1016.33 1276 0.539136 0.125593
1017.13 1277 0.539136 0.125593
1017.92 1278 0.539136 0.125593
1018.72 1279 0.539136 0.125593
1019.52 1280 0.539136 0.125593
1020.31 1281 0.539136 0.125593
1021.11 1282 0.539136 0.125593
1021.9 1283 0.539136 0.125593
1022.7 1284 0.539136 0.125593
1023.49 1285 0.539136 0.125593
1024.29 1286 0.539136 0.125593
1025.09 1287 0.539136 0.125593
1025.88 1288 0.539136 0.125593
1026.68 1289 0.539136 0.125593
1027.47 1290 0.539136 0.125593
1028.27 1291 0.539136 0.125593
1029.07 1292 0.539136 0.125593
1029.86 1293 0.539136 0.125593
1030.66 1294 0.539136 0.125593
1031.45 1295 0.539136 0.125593
1032.25 1296 0.539136 0.125593
1033.05 1297 0.539136 0.125593
1033.84 1298 0.539136 0.125593
1034.64 1299 0.539136 0.125593
1035.43 1300 0.539136 0.125593
1036.23 1301 0.539136 0.125593
1037.02 1302 0.539136 0.125593
1037.82 1303 0.539136 0.125593
1038.62 1304 0.539136 0.125593
1039.41 1305 0.539136 0.125593
1040.21 1306 0.539136 0.125593
1041 1307 0.539136 0.125593
1041.8 1308 0.539136 0.125593
1042.6 1309 0.539136 0.125593
1043.39 1310 0.539136 0.125593
1044.19 1311 0.539136 0.125593
1044.98 1312 0.539136 0.125593
1045.78 1313 0.539136 0.125593
1046.57 1314 0.539136 0.125593
1047.37 1315 0.539136 0.125593
1048.17 1316 0.539136 0.125593
1048.96 1317 0.539136 0.125593
1049.76 1318 0.539136 0.125593
1050.55 1319 0.539136 0.125593
1051.35 1320 0.539136 0.125593
1052.15 1321 0.539136 0.125593
1052.94 1322 0.539136 0.125593
1053.74 1323 0.539136 0.125593
1054.53 1324 0.539136 0.125593
1055.33 1325 0.539136 0.125593
1056.13 1326 0.539136 0.125593
1056.92 1327 0.539136 0.125593
1057.72 1328 0.539136 0.125593
1058.51 1329 0.539136 0.125593
1059.31 1330 0.539136 0.125593
1060.1 1331 0.539136 0.125593
1060.9 1332 0.539136 0.125593
1061.7 1333 0.539136 0.125593
1062.49 1334 0.539136 0.125593
1063.29 1335 0.539136 0.125593
1064.08 1336 0.539136 0.125593
1064.88 1337 0.539136 0.125593
1065.68 1338 0.539136 0.125593
1066.47 1339 0.539136 0.125593
1067.27 1340 0.539136 0.125593
1068.06 1341 0.539136 0.125593
1068.86 1342 0.539136 0.125593
1069.66 1343 0.539136 0.125593
1070.45 1344 0.539136 0.125593
1071.25 1345 0.539136 0.125593
1072.04 1346 0.539136 0.125593
1072.84 1347 0.539136 0.125593
1073.63 1348 0.539136 0.125593
1074.43 1349 0.539136 0.125593
1075.23 1350 0.539136 0.125593
1076.02 1351 0.539136 0.125593
1076.82 1352 0.539136 0.125593
1077.61 1353 0.539136 0.125593
1078.41 1354 0.539136 0.125593
1079.21 1355 0.539136 0.125593
1080 1356 0.539136 0.125593
1080.8 1357 0.539136 0.125593
1081.59 1358 0.539136 0.125593
1082.39 1359 0.539136 0.125593
1083.19 1360 0.539136 0.125593
1083.98 1361 0.539136 0.125593
1084.78 1362 0.539136 0.125593
1085.57 1363 0.539136 0.125593
1086.37 1364 0.539136 0.125593
1087.16 1365 0.539136 0.125593
1087.96 1366 0.539136 0.125593
1088.76 1367 0.539136 0.125593
1089.55 1368 0.539136 0.125593
1090.35 1369 0.539136 0.125593
1091.14 1370 0.539136 0.125593
1091.94 1371 0.539136 0.125593
1092.74 1372 0.539136 0.125593
1093.53 1373 0.539136 0.125593
1094.33 1374 0.539136 0.125593
1095.12 1375 0.539136 0.125593
1095.92 1376 0.539136 0.125593
1096.72 1377 0.539136 0.125593
1097.51 1378 0.539136 0.125593
1098.31 1379 0.539136 0.125593
1099.1 1380 0.539136 0.125593
1099.9 1381 0.539136 0.125593
1100.69 1382 0.539136 0.125593
1101.49 1383 0.539136 0.125593
1102.29 1384 0.539136 0.125593
1103.08 1385 0.539136 0.125593
1103.88 1386 0.539136 0.125593
1104.67 1387 0.539136 0.125593
1105.47 1388 0.539136 0.125593
1106.27 1389 0.539136 0.125593
1107.06 1390 0.539136 0.125593
1107.86 1391 0.539136 0.125593
1108.65 1392 0.539136 0.125593
1109.45 1393 0.539136 0.125593
1110.24 1394 0.539136 0.125593
1111.04 1395 0.539136 0.125593
1111.84 1396 0.539136 0.125593
1112.63 1397 0.539136 0.125593
1113.43 1398 0.539136 0.125593
1114.22 1399 0.539136 0.125593
1115.02 1400 0.539136 0.125593
1115.82 1401 0.539136 0.125593
1116.61 1402 0.539136 0.125593
1117.41 1403 0.539136 0.125593
1118.2 1404 0.539136 0.125593
1119 1405 0.539136 0.125593
1119.8 1406 0.539136 0.125593
1120.59 1407 0.539136 0.125593
1121.39 1408 0.539136 0.125593
1122.18 1409 0.539136 0.125593
1122.98 1410 0.539136 0.125593
1123.77 1411 0.539136 0.125593
1124.57 1412 0.539136 0.125593
1125.37 1413 0.539136 0.125593
1126.16 1414 0.539136 0.125593
1126.96 1415 0.539136 0.125593
1127.75 1416 0.539136 0.125593
1128.55 1417 0.539136 0.125593
1129.35 1418 0.539136 0.125593
1130.14 1419 0.539136 0.125593
1130.94 1420 0.539136 0.125593
1131.73 1421 0.539136 0.125593
1132.53 1422 0.539136 0.125593
1133.33 1423 0.539136 0.125593
1134.12 1424 0.539136 0.125593
1134.92 1425 0.539136 0.125593
1135.71 1426 0.539136 0.125593
1136.51 1427 0.539136 0.125593
1137.3 1428 0.539136 0.125593
1138.1 1429 0.539136 0.125593
1138.9 1430 0.539136 0.125593
1139.69 1431 0.539136 0.125593
1140.49 1432 0.539136 0.125593
1141.28 1433 0.539136 0.125593
1142.08 1434 0.539136 0.125593
1142.88 1435 0.539136 0.125593
1143.67 1436 0.539136 0.125593
1144.47 1437 0.539136 0.125593
1145.26 1438 0.539136 0.125593
1146.06 1439 0.539136 0.125593
1146.86 1440 0.539136 0.125593
1147.65 1441 0.539136 0.125593
1148.45 1442 0.539136 0.125593
1149.24 1443 0.539136 0.125593
1150.04 1444 0.539136 0.125593
1150.83 1445 0.539136 0.125593
1151.63 1446 0.539136 0.125593
1152.43 1447 0.539136 0.125593
1153.22 1448 0.539136 0.125593
1154.02 1449 0.539136 0.125593
1154.81 1450 0.539136 0.125593
1155.61 1451 0.539136 0.125593
1156.41 1452 0.539136 0.125593
1157.2 1453 0.539136 0.125593
1158 1454 0.539136 0.125593
1158.79 1455 0.539136 0.125593
1159.59 1456 0.539136 0.125593
1160.39 1457 0.539136 0.125593
1161.18 1458 0.539136 0.125593
1161.98 1459 0.539136 0.125593
1162.77 1460 0.539136 0.125593
1163.57 1461 0.539136 0.125593
1164.36 1462 0.539136 0.125593
1165.16 1463 0.539136 0.125593
1165.96 1464 0.539136 0.125593
1166.75 1465 0.539136 0.125593
1167.55 1466 0.539136 0.125593
1168.34 1467 0.539136 0.125593
1169.14 1468 0.539136 0.125593
1169.94 1469 0.539136 0.125593
1170.73 1470 0.539136 0.125593
1171.53 1471 0.539136 0.125593
1172.32 1472 0.539136 0.125593
1173.12 1473 0.539136 0.125593
1173.91 1474 0.539136 0.125593
1174.71 1475 0.539136 0.125593
1175.51 1476 0.539136 0.125593
1176.3 1477 0.539136 0.125593
1177.1 1478 0.539136 0.125593
1177.89 1479 0.539136 0.125593
1178.69 1480 0.539136 0.125593
1179.49 1481 0.539136 0.125593
1180.28 1482 0.539136 0.125593
1181.08 1483 0.539136 0.125593
1181.87 1484 0.539136 0.125593
1182.67 1485 0.539136 0.125593
1183.47 1486 0.539136 0.125593
1184.26 1487 0.539136 0.125593
1185.06 1488 0.539136 0.125593
1185.85 1489 0.539136 0.125593
1186.65 1490 0.539136 0.125593
1187.44 1491 0.539136 0.125593
1188.24 1492 0.539136 0.125593
1189.04 1493 0.539136 0.125593
1189.83 1494 0.539136 0.125593
1190.63 1495 0.539136 0.125593
1191.42 1496 0.539136 0.125593
1192.22 1497 0.539136 0.125593
1193.02 1498 0.539136 0.125593
1193.81 1499 0.539136 0.125593
1194.61 1500 0.539136 0.125593
1195.4 1501 0.539136 0.125593
1196.2 1502 0.539136 0.125593
1197 1503 0.539136 0.125593
1197.79 1504 0.539136 0.125593
1198.59 1505 0.539136 0.125593
1199.38 1506 0.539136 0.125593
1200.18 1507 0.539136 0.125593
1200.97 1508 0.539136 0.125593
1201.77 1509 0.539136 0.125593
1202.57 1510 0.539136 0.125593
1203.36 1511 0.539136 0.125593
1204.16 1512 0.539136 0.125593
1204.95 1513 0.539136 0.125593
1205.75 1514 0.539136 0.125593
1206.55 1515 0.539136 0.125593
1207.34 1516 0.539136 0.125593
1208.14 1517 0.539136 0.125593
1208.93 1518 0.539136 0.125593
1209.73 1519 0.539136 0.125593
1210.53 1520 0.539136 0.125593
1211.32 1521 0.539136 0.125593
1212.12 1522 0.539136 0.125593
1212.91 1523 0.539136 0.125593
1213.71 1524 0.539136 0.125593
1214.5 1525 0.539136 0.125593
1215.3 1526 0.539136 0.125593
1216.1 1527 0.539136 0.125593
1216.89 1528 0.539136 0.125593
1217.69 1529 0.539136 0.125593
1218.48 1530 0.539136 0.125593
1219.28 1531 0.539136 0.125593
1220.08 1532 0.539136 0.125593
1220.87 1533 0.539136 0.125593
1221.67 1534 0.539136 0.125593
1222.46 1535 0.539136 0.125593
1223.26 1536 0.539136 0.125593
1224.05 1537 0.539136 0.125593
1224.85 1538 0.539136 0.125593
1225.65 1539 0.539136 0.125593
1226.44 1540 0.539136 0.125593
1227.24 1541 0.539136 0.125593
1228.03 1542 0.539136 0.125593
1228.83 1543 0.539136 0.125593
1229.63 1544 0.539136 0.125593
1230.42 1545 0.539136 0.125593
1231.22 1546 0.539136 0.125593
1232.01 1547 0.539136 0.125593
1232.81 1548 0.539136 0.125593
1233.61 1549 0.539136 0.125593
1234.4 1550 0.539136 0.125593
1235.2 1551 0.539136 0.125593
1235.99 1552 0.539136 0.125593
1236.79 1553 0.539136 0.125593
1237.58 1554 0.539136 0.125593
1238.38 1555 0.539136 0.125593
1239.18 1556 0.539136 0.125593
1239.97 1557 0.539136 0.125593
1240.77 1558 0.539136 0.125593
1241.56 1559 0.539136 0.125593
1242.36 1560 0.539136 0.125593
1243.16 1561 0.539136 0.125593
1243.95 1562 0.539136 0.125593
1244.75 1563 0.539136 0.125593
1245.54 1564 0.539136 0.125593
1246.34 1565 0.539136 0.125593
1247.14 1566 0.539136 0.125593
1247.93 1567 0.539136 0.125593
1248.73 1568 0.539136 0.125593
1249.52 1569 0.539136 0.125593
1250.32 1570 0.539136 0.125593
1251.11 1571 0.539136 0.125593
1251.91 1572 0.539136 0.125593
1252.71 1573 0.539136 0.125593
1253.5 1574 0.539136 0.125593
1254.3 1575 0.539136 0.125593
1255.09 1576 0.539136 0.125593
1255.89 1577 0.539136 0.125593
1256.69 1578 0.539136 0.125593
1257.48 1579 0.539136 0.125593
1258.28 1580 0.539136 0.125593
1259.07 1581 0.539136 0.125593
1259.87 1582 0.539136 0.125593
1260.67 1583 0.539136 0.125593
1261.46 1584 0.539136 0.125593
1262.26 1585 0.539136 0.125593
1263.05 1586 0.539136 0.125593
1263.85 1587 0.539136 0.125593
1264.64 1588 0.539136 0.125593
1265.44 1589 0.539136 0.125593
1266.24 1590 0.539136 0.125593
1267.03 1591 0.539136 0.125593
1267.83 1592 0.539136 0.125593
1268.62 1593 0.539136 0.125593
1269.42 1594 0.539136 0.125593
1270.22 1595 0.539136 0.125593
1271.01 1596 0.539136 0.125593
1271.81 1597 0.539136 0.125593
1272.6 1598 0.539136 0.125593
1273.4 1599 0.539136 0.125593
1274.2 1600 0.539136 0.125593
1274.99 1601 0.539136 0.125593
1275.79 1602 0.539136 0.125593
1276.58 1603 0.539136 0.125593
1277.38 1604 0.539136 0.125593
1278.17 1605 0.539136 0.125593
1278.97 1606 0.539136 0.125593
1279.77 1607 0.539136 0.125593
1280.56 1608 0.539136 0.125593
1281.36 1609 0.539136 0.125593
1282.15 1610 0.539136 0.125593
1282.95 1611 0.539136 0.125593
1283.75 1612 0.539136 0.125593
1284.54 1613 0.539136 0.125593
1285.34 1614 0.539136 0.125593
1286.13 1615 0.539136 0.125593
1286.93 1616 0.539136 0.125593
1287.72 1617 0.539136 0.125593
1288.52 1618 0.539136 0.125593
1289.32 1619 0.539136 0.125593
1290.11 1620 0.539136 0.125593
1290.91 1621 0.539136 0.125593
1291.7 1622 0.539136 0.125593
1292.5 1623 0.539136 0.125593
1293.3 1624 0.539136 0.125593
1294.09 1625 0.539136 0.125593
1294.89 1626 0.539136 0.125593
1295.68 1627 0.539136 0.125593
1296.48 1628 0.539136 0.125593
1297.28 1629 0.539136 0.125593
1298.07 1630 0.539136 0.125593
1298.87 1631 0.539136 0.125593
1299.66 1632 0.539136 0.125593
1300.46 1633 0.539136 0.125593
1301.25 1634 0.539136 0.125593
1302.05 1635 0.539136 0.125593
1302.85 1636 0.539136 0.125593
1303.64 1637 0.539136 0.125593
1304.44 1638 0.539136 0.125593
1305.23 1639 0.539136 0.125593
1306.03 1640 0.539136 0.125593
1306.83 1641 0.539136 0.125593
1307.62 1642 0.539136 0.125593
1308.42 1643 0.539136 0.125593
1309.21 1644 0.539136 0.125593
1310.01 1645 0.539136 0.125593
1310.81 1646 0.539136 0.125593
1311.6 1647 0.539136 0.125593
1312.4 1648 0.539136 0.125593
1313.19 1649 0.539136 0.125593
1313.99 1650 0.539136 0.125593
1314.78 1651 0.539136 0.125593
1315.58 1652 0.539136 0.125593
1316.38 1653 0.539136 0.125593
1317.17 1654 0.539136 0.125593
1317.97 1655 0.539136 0.125593
1318.76 1656 0.539136 0.125593
1319.56 1657 0.539136 0.125593
1320.36 1658 0.539136 0.125593
1321.15 1659 0.539136 0.125593
1321.95 1660 0.539136 0.125593
1322.74 1661 0.539136 0.125593
1323.54 1662 0.539136 0.125593
1324.34 1663 0.539136 0.125593
1325.13 1664 0.539136 0.125593
1325.93 1665 0.539136 0.125593
1326.72 1666 0.539136 0.125593
1327.52 1667 0.539136 0.125593
1328.31 1668 0.539136 0.125593
1329.11 1669 0.539136 0.125593
1329.91 1670 0.539136 0.125593
1330.7 1671 0.539136 0.125593
1331.5 1672 0.539136 0.125593
1332.29 1673 0.539136 0.125593
1333.09 1674 0.539136 0.125593
1333.89 1675 0.539136 0.125593
