552.655 867 0.359424 0.125593
553.292 868 0.359424 0.125593
553.929 869 0.359424 0.125593
554.565 870 0.359424 0.125593
555.202 871 0.359424 0.125593
555.839 872 0.359424 0.125593
556.475 873 0.359424 0.125593
557.112 874 0.359424 0.125593
557.749 875 0.359424 0.125593
558.386 876 0.359424 0.125593
559.022 877 0.359424 0.125593
559.659 878 0.359424 0.125593
560.296 879 0.359424 0.125593
560.932 880 0.359424 0.125593
561.569 881 0.359424 0.125593
562.206 882 0.359424 0.125593
562.842 883 0.359424 0.125593
563.479 884 0.359424 0.125593
564.116 885 0.359424 0.125593
564.753 886 0.359424 0.125593
565.389 887 0.359424 0.125593
566.026 888 0.359424 0.125593
566.663 889 0.359424 0.125593
567.299 890 0.359424 0.125593
567.936 891 0.359424 0.125593
568.573 892 0.359424 0.125593
569.209 893 0.359424 0.125593
569.846 894 0.359424 0.125593
570.483 895 0.359424 0.125593
571.12 896 0.359424 0.125593
571.756 897 0.359424 0.125593
572.393 898 0.359424 0.125593
573.03 899 0.359424 0.125593
573.666 900 0.359424 0.125593
574.303 901 0.359424 0.125593
574.94 902 0.359424 0.125593
575.576 903 0.359424 0.125593
576.213 904 0.359424 0.125593
576.85 905 0.359424 0.125593
577.487 906 0.359424 0.125593
578.123 907 0.359424 0.125593
578.76 908 0.359424 0.125593
579.397 909 0.359424 0.125593
580.033 910 0.359424 0.125593
580.67 911 0.359424 0.125593
581.307 912 0.359424 0.125593
581.943 913 0.359424 0.125593
582.58 914 0.359424 0.125593
583.217 915 0.359424 0.125593
583.854 916 0.359424 0.125593
584.49 917 0.359424 0.125593
585.127 918 0.359424 0.125593
585.764 919 0.359424 0.125593
586.4 920 0.359424 0.125593
587.037 921 0.359424 0.125593
587.674 922 0.359424 0.125593
588.31 923 0.359424 0.125593
588.947 924 0.359424 0.125593
589.584 925 0.359424 0.125593
590.221 926 0.359424 0.125593
590.857 927 0.359424 0.125593
591.494 928 0.359424 0.125593
592.131 929 0.359424 0.125593
592.767 930 0.359424 0.125593
593.404 931 0.359424 0.125593
594.041 932 0.359424 0.125593
594.677 933 0.359424 0.125593
595.314 934 0.359424 0.125593
595.951 935 0.359424 0.125593
596.588 936 0.359424 0.125593
597.224 937 0.359424 0.125593
597.861 938 0.359424 0.125593
598.498 939 0.359424 0.125593
599.134 940 0.359424 0.125593
599.771 941 0.359424 0.125593
600.408 942 0.359424 0.125593
601.044 943 0.359424 0.125593
601.681 944 0.359424 0.125593
602.318 945 0.359424 0.125593
602.955 946 0.359424 0.125593
603.591 947 0.359424 0.125593
604.228 948 0.359424 0.125593
604.865 949 0.359424 0.125593
605.501 950 0.359424 0.125593
606.138 951 0.359424 0.125593
606.775 952 0.359424 0.125593
607.411 953 0.359424 0.125593
608.048 954 0.359424 0.125593
608.685 955 0.359424 0.125593
609.322 956 0.359424 0.125593
609.958 957 0.359424 0.125593
610.595 958 0.359424 0.125593
611.232 959 0.359424 0.125593
611.868 960 0.359424 0.125593
612.505 961 0.359424 0.125593
613.142 962 0.359424 0.125593
613.778 963 0.359424 0.125593
614.415 964 0.359424 0.125593
615.052 965 0.359424 0.125593
615.689 966 0.359424 0.125593
616.325 967 0.359424 0.125593
616.962 968 0.359424 0.125593
617.599 969 0.359424 0.125593
618.235 970 0.359424 0.125593
618.872 971 0.359424 0.125593
619.509 972 0.359424 0.125593
620.145 973 0.359424 0.125593
620.782 974 0.359424 0.125593
621.419 975 0.359424 0.125593
622.056 976 0.359424 0.125593
622.692 977 0.359424 0.125593
623.329 978 0.359424 0.125593
623.966 979 0.359424 0.125593
624.602 980 0.359424 0.125593
625.239 981 0.359424 0.125593
625.876 982 0.359424 0.125593
626.512 983 0.359424 0.125593
627.149 984 0.359424 0.125593
627.786 985 0.359424 0.125593
628.423 986 0.359424 0.125593
629.059 987 0.359424 0.125593
629.696 988 0.359424 0.125593
630.333 989 0.359424 0.125593
630.969 990 0.359424 0.125593
631.606 991 0.359424 0.125593
632.243 992 0.359424 0.125593
632.879 993 0.359424 0.125593
633.516 994 0.359424 0.125593
634.153 995 0.359424 0.125593
634.79 996 0.359424 0.125593
635.426 997 0.359424 0.125593
636.063 998 0.359424 0.125593
636.7 999 0.359424 0.125593
637.336 1000 0.359424 0.125593
637.973 1001 0.359424 0.125593
638.61 1002 0.359424 0.125593
639.246 1003 0.359424 0.125593
639.883 1004 0.359424 0.125593
640.52 1005 0.359424 0.125593
641.157 1006 0.359424 0.125593
641.793 1007 0.359424 0.125593
642.43 1008 0.359424 0.125593
643.067 1009 0.359424 0.125593
643.703 1010 0.359424 0.125593
644.34 1011 0.359424 0.125593
644.977 1012 0.359424 0.125593
645.613 1013 0.359424 0.125593
646.25 1014 0.359424 0.125593
646.887 1015 0.359424 0.125593
647.523 1016 0.359424 0.125593
648.16 1017 0.359424 0.125593
648.797 1018 0.359424 0.125593
649.434 1019 0.359424 0.125593
650.07 1020 0.359424 0.125593
650.707 1021 0.359424 0.125593
651.344 1022 0.359424 0.125593
651.98 1023 0.359424 0.125593
652.617 1024 0.359424 0.125593
653.254 1025 0.359424 0.125593
653.89 1026 0.359424 0.125593
654.527 1027 0.359424 0.125593
655.164 1028 0.359424 0.125593
655.801 1029 0.359424 0.125593
656.437 1030 0.359424 0.125593
657.074 1031 0.359424 0.125593
657.711 1032 0.359424 0.125593
658.347 1033 0.359424 0.125593
658.984 1034 0.359424 0.125593
659.621 1035 0.359424 0.125593
660.257 1036 0.359424 0.125593
660.894 1037 0.359424 0.125593
661.531 1038 0.359424 0.125593
662.168 1039 0.359424 0.125593
662.804 1040 0.359424 0.125593
663.441 1041 0.359424 0.125593
664.078 1042 0.359424 0.125593
664.714 1043 0.359424 0.125593
665.351 1044 0.359424 0.125593
665.988 1045 0.359424 0.125593
666.624 1046 0.359424 0.125593
667.261 1047 0.359424 0.125593
667.898 1048 0.359424 0.125593
668.535 1049 0.359424 0.125593
669.171 1050 0.359424 0.125593
669.808 1051 0.359424 0.125593
670.445 1052 0.359424 0.125593
671.081 1053 0.359424 0.125593
671.718 1054 0.359424 0.125593
672.355 1055 0.359424 0.125593
672.991 1056 0.359424 0.125593
673.628 1057 0.359424 0.125593
674.265 1058 0.359424 0.125593
674.902 1059 0.359424 0.125593
675.538 1060 0.359424 0.125593
676.175 1061 0.359424 0.125593
676.812 1062 0.359424 0.125593
677.448 1063 0.359424 0.125593
678.085 1064 0.359424 0.125593
678.722 1065 0.359424 0.125593
679.358 1066 0.359424 0.125593
679.995 1067 0.359424 0.125593
680.632 1068 0.359424 0.125593
681.269 1069 0.359424 0.125593
681.905 1070 0.359424 0.125593
682.542 1071 0.359424 0.125593
683.179 1072 0.359424 0.125593
683.815 1073 0.359424 0.125593
684.452 1074 0.359424 0.125593
685.089 1075 0.359424 0.125593
685.725 1076 0.359424 0.125593
686.362 1077 0.359424 0.125593
686.999 1078 0.359424 0.125593
687.636 1079 0.359424 0.125593
688.272 1080 0.359424 0.125593
688.909 1081 0.359424 0.125593
689.546 1082 0.359424 0.125593
690.182 1083 0.359424 0.125593
690.819 1084 0.359424 0.125593
691.456 1085 0.359424 0.125593
692.092 1086 0.359424 0.125593
692.729 1087 0.359424 0.125593
693.366 1088 0.359424 0.125593
694.003 1089 0.359424 0.125593
694.639 1090 0.359424 0.125593
695.276 1091 0.359424 0.125593
695.913 1092 0.359424 0.125593
696.549 1093 0.359424 0.125593
697.186 1094 0.359424 0.125593
697.823 1095 0.359424 0.125593
698.459 1096 0.359424 0.125593
699.096 1097 0.359424 0.125593
699.733 1098 0.359424 0.125593
700.37 1099 0.359424 0.125593
701.006 1100 0.359424 0.125593
701.643 1101 0.359424 0.125593
702.28 1102 0.359424 0.125593
702.916 1103 0.359424 0.125593
703.553 1104 0.359424 0.125593
704.19 1105 0.359424 0.125593
704.826 1106 0.359424 0.125593
705.463 1107 0.359424 0.125593
706.1 1108 0.359424 0.125593
706.737 1109 0.359424 0.125593
707.373 1110 0.359424 0.125593
708.01 1111 0.359424 0.125593
708.647 1112 0.359424 0.125593
709.283 1113 0.359424 0.125593
709.92 1114 0.359424 0.125593
710.557 1115 0.359424 0.125593
711.193 1116 0.359424 0.125593
711.83 1117 0.359424 0.125593
712.467 1118 0.359424 0.125593
713.104 1119 0.359424 0.125593
713.74 1120 0.359424 0.125593
714.377 1121 0.359424 0.125593
715.014 1122 0.359424 0.125593
715.65 1123 0.359424 0.125593
716.287 1124 0.359424 0.125593
716.924 1125 0.359424 0.125593
717.56 1126 0.359424 0.125593
718.197 1127 0.359424 0.125593
718.834 1128 0.359424 0.125593
719.471 1129 0.359424 0.125593
720.107 1130 0.359424 0.125593
720.744 1131 0.359424 0.125593
721.381 1132 0.359424 0.125593
722.017 1133 0.359424 0.125593
722.654 1134 0.359424 0.125593
723.291 1135 0.359424 0.125593
723.927 1136 0.359424 0.125593
724.564 1137 0.359424 0.125593
725.201 1138 0.359424 0.125593
725.838 1139 0.359424 0.125593
726.474 1140 0.359424 0.125593
727.111 1141 0.359424 0.125593
727.748 1142 0.359424 0.125593
728.384 1143 0.359424 0.125593
729.021 1144 0.359424 0.125593
729.658 1145 0.359424 0.125593
730.294 1146 0.359424 0.125593
730.931 1147 0.359424 0.125593
731.568 1148 0.359424 0.125593
732.205 1149 0.359424 0.125593
732.841 1150 0.359424 0.125593
733.478 1151 0.359424 0.125593
734.115 1152 0.359424 0.125593
734.751 1153 0.359424 0.125593
735.388 1154 0.359424 0.125593
736.025 1155 0.359424 0.125593
736.661 1156 0.359424 0.125593
737.298 1157 0.359424 0.125593
737.935 1158 0.359424 0.125593
738.572 1159 0.359424 0.125593
739.208 1160 0.359424 0.125593
739.845 1161 0.359424 0.125593
740.482 1162 0.359424 0.125593
741.118 1163 0.359424 0.125593
741.755 1164 0.359424 0.125593
742.392 1165 0.359424 0.125593
743.028 1166 0.359424 0.125593
743.665 1167 0.359424 0.125593
744.302 1168 0.359424 0.125593
744.939 1169 0.359424 0.125593
745.575 1170 0.359424 0.125593
746.212 1171 0.359424 0.125593
746.849 1172 0.359424 0.125593
747.485 1173 0.359424 0.125593
748.122 1174 0.359424 0.125593
748.759 1175 0.359424 0.125593
749.395 1176 0.359424 0.125593
750.032 1177 0.359424 0.125593
750.669 1178 0.359424 0.125593
751.306 1179 0.359424 0.125593
751.942 1180 0.359424 0.125593
752.579 1181 0.359424 0.125593
753.216 1182 0.359424 0.125593
753.852 1183 0.359424 0.125593
754.489 1184 0.359424 0.125593
755.126 1185 0.359424 0.125593
755.762 1186 0.359424 0.125593
756.399 1187 0.359424 0.125593
757.036 1188 0.359424 0.125593
757.673 1189 0.359424 0.125593
758.309 1190 0.359424 0.125593
758.946 1191 0.359424 0.125593
759.583 1192 0.359424 0.125593
760.219 1193 0.359424 0.125593
760.856 1194 0.359424 0.125593
761.493 1195 0.359424 0.125593
762.129 1196 0.359424 0.125593
762.766 1197 0.359424 0.125593
763.403 1198 0.359424 0.125593
764.04 1199 0.359424 0.125593
764.676 1200 0.359424 0.125593
765.313 1201 0.359424 0.125593
765.95 1202 0.359424 0.125593
766.586 1203 0.359424 0.125593
767.223 1204 0.359424 0.125593
767.86 1205 0.359424 0.125593
768.496 1206 0.359424 0.125593
769.133 1207 0.359424 0.125593
769.77 1208 0.359424 0.125593
770.407 1209 0.359424 0.125593
771.043 1210 0.359424 0.125593
771.68 1211 0.359424 0.125593
772.317 1212 0.359424 0.125593
772.953 1213 0.359424 0.125593
773.59 1214 0.359424 0.125593
774.227 1215 0.359424 0.125593
774.863 1216 0.359424 0.125593
775.5 1217 0.359424 0.125593
776.137 1218 0.359424 0.125593
776.774 1219 0.359424 0.125593
777.41 1220 0.359424 0.125593
778.047 1221 0.359424 0.125593
778.684 1222 0.359424 0.125593
779.32 1223 0.359424 0.125593
779.957 1224 0.359424 0.125593
780.594 1225 0.359424 0.125593
781.23 1226 0.359424 0.125593
781.867 1227 0.359424 0.125593
782.504 1228 0.359424 0.125593
783.141 1229 0.359424 0.125593
783.777 1230 0.359424 0.125593
784.414 1231 0.359424 0.125593
785.051 1232 0.359424 0.125593
785.687 1233 0.359424 0.125593
786.324 1234 0.359424 0.125593
786.961 1235 0.359424 0.125593
787.597 1236 0.359424 0.125593
788.234 1237 0.359424 0.125593
788.871 1238 0.359424 0.125593
789.508 1239 0.359424 0.125593
790.144 1240 0.359424 0.125593
790.781 1241 0.359424 0.125593
791.418 1242 0.359424 0.125593
792.054 1243 0.359424 0.125593
792.691 1244 0.359424 0.125593
793.328 1245 0.359424 0.125593
793.964 1246 0.359424 0.125593
794.601 1247 0.359424 0.125593
795.238 1248 0.359424 0.125593
795.875 1249 0.359424 0.125593
796.511 1250 0.359424 0.125593
797.148 1251 0.359424 0.125593
797.785 1252 0.359424 0.125593
798.421 1253 0.359424 0.125593
799.058 1254 0.359424 0.125593
799.695 1255 0.359424 0.125593
800.331 1256 0.359424 0.125593
800.968 1257 0.359424 0.125593
801.605 1258 0.359424 0.125593
802.242 1259 0.359424 0.125593
802.878 1260 0.359424 0.125593
803.515 1261 0.359424 0.125593
804.152 1262 0.359424 0.125593
804.788 1263 0.359424 0.125593
805.425 1264 0.359424 0.125593
806.062 1265 0.359424 0.125593
806.698 1266 0.359424 0.125593
807.335 1267 0.359424 0.125593
807.972 1268 0.359424 0.125593
808.608 1269 0.359424 0.125593
809.245 1270 0.359424 0.125593
809.882 1271 0.359424 0.125593
810.519 1272 0.359424 0.125593
811.155 1273 0.359424 0.125593
811.792 1274 0.359424 0.125593
812.429 1275 0.359424 0.125593
813.065 1276 0.359424 0.125593
813.702 1277 0.359424 0.125593
814.339 1278 0.359424 0.125593
814.975 1279 0.359424 0.125593
815.612 1280 0.359424 0.125593
816.249 1281 0.359424 0.125593
816.886 1282 0.359424 0.125593
817.522 1283 0.359424 0.125593
818.159 1284 0.359424 0.125593
818.796 1285 0.359424 0.125593
819.432 1286 0.359424 0.125593
820.069 1287 0.359424 0.125593
820.706 1288 0.359424 0.125593
821.342 1289 0.359424 0.125593
821.979 1290 0.359424 0.125593
822.616 1291 0.359424 0.125593
823.253 1292 0.359424 0.125593
823.889 1293 0.359424 0.125593
824.526 1294 0.359424 0.125593
825.163 1295 0.359424 0.125593
825.799 1296 0.359424 0.125593
826.436 1297 0.359424 0.125593
827.073 1298 0.359424 0.125593
827.709 1299 0.359424 0.125593
828.346 1300 0.359424 0.125593
828.983 1301 0.359424 0.125593
829.62 1302 0.359424 0.125593
830.256 1303 0.359424 0.125593
830.893 1304 0.359424 0.125593
831.53 1305 0.359424 0.125593
832.166 1306 0.359424 0.125593
832.803 1307 0.359424 0.125593
833.44 1308 0.359424 0.125593
834.076 1309 0.359424 0.125593
834.713 1310 0.359424 0.125593
835.35 1311 0.359424 0.125593
835.987 1312 0.359424 0.125593
836.623 1313 0.359424 0.125593
837.26 1314 0.359424 0.125593
837.897 1315 0.359424 0.125593
838.533 1316 0.359424 0.125593
839.17 1317 0.359424 0.125593
839.807 1318 0.359424 0.125593
840.443 1319 0.359424 0.125593
841.08 1320 0.359424 0.125593
841.717 1321 0.359424 0.125593
842.354 1322 0.359424 0.125593
842.99 1323 0.359424 0.125593
843.627 1324 0.359424 0.125593
844.264 1325 0.359424 0.125593
844.9 1326 0.359424 0.125593
845.537 1327 0.359424 0.125593
846.174 1328 0.359424 0.125593
846.81 1329 0.359424 0.125593
847.447 1330 0.359424 0.125593
848.084 1331 0.359424 0.125593
848.721 1332 0.359424 0.125593
849.357 1333 0.359424 0.125593
849.994 1334 0.359424 0.125593
850.631 1335 0.359424 0.125593
851.267 1336 0.359424 0.125593
851.904 1337 0.359424 0.125593
852.541 1338 0.359424 0.125593
853.177 1339 0.359424 0.125593
853.814 1340 0.359424 0.125593
854.451 1341 0.359424 0.125593
855.088 1342 0.359424 0.125593
855.724 1343 0.359424 0.125593
856.361 1344 0.359424 0.125593
856.998 1345 0.359424 0.125593
857.634 1346 0.359424 0.125593
858.271 1347 0.359424 0.125593
858.908 1348 0.359424 0.125593
859.544 1349 0.359424 0.125593
860.181 1350 0.359424 0.125593
860.818 1351 0.359424 0.125593
861.455 1352 0.359424 0.125593
862.091 1353 0.359424 0.125593
862.728 1354 0.359424 0.125593
863.365 1355 0.359424 0.125593
864.001 1356 0.359424 0.125593
864.638 1357 0.359424 0.125593
865.275 1358 0.359424 0.125593
865.911 1359 0.359424 0.125593
866.548 1360 0.359424 0.125593
867.185 1361 0.359424 0.125593
867.822 1362 0.359424 0.125593
868.458 1363 0.359424 0.125593
869.095 1364 0.359424 0.125593
869.732 1365 0.359424 0.125593
870.368 1366 0.359424 0.125593
871.005 1367 0.359424 0.125593
871.642 1368 0.359424 0.125593
872.278 1369 0.359424 0.125593
872.915 1370 0.359424 0.125593
873.552 1371 0.359424 0.125593
874.189 1372 0.359424 0.125593
874.825 1373 0.359424 0.125593
875.462 1374 0.359424 0.125593
876.099 1375 0.359424 0.125593
876.735 1376 0.359424 0.125593
877.372 1377 0.359424 0.125593
878.009 1378 0.359424 0.125593
878.645 1379 0.359424 0.125593
879.282 1380 0.359424 0.125593
879.919 1381 0.359424 0.125593
880.556 1382 0.359424 0.125593
881.192 1383 0.359424 0.125593
881.829 1384 0.359424 0.125593
882.466 1385 0.359424 0.125593
883.102 1386 0.359424 0.125593
883.739 1387 0.359424 0.125593
884.376 1388 0.359424 0.125593
885.012 1389 0.359424 0.125593
885.649 1390 0.359424 0.125593
886.286 1391 0.359424 0.125593
886.923 1392 0.359424 0.125593
887.559 1393 0.359424 0.125593
888.196 1394 0.359424 0.125593
888.833 1395 0.359424 0.125593
889.469 1396 0.359424 0.125593
890.106 1397 0.359424 0.125593
890.743 1398 0.359424 0.125593
891.379 1399 0.359424 0.125593
892.016 1400 0.359424 0.125593
892.653 1401 0.359424 0.125593
893.29 1402 0.359424 0.125593
893.926 1403 0.359424 0.125593
894.563 1404 0.359424 0.125593
895.2 1405 0.359424 0.125593
895.836 1406 0.359424 0.125593
896.473 1407 0.359424 0.125593
897.11 1408 0.359424 0.125593
897.746 1409 0.359424 0.125593
898.383 1410 0.359424 0.125593
899.02 1411 0.359424 0.125593
899.657 1412 0.359424 0.125593
900.293 1413 0.359424 0.125593
900.93 1414 0.359424 0.125593
901.567 1415 0.359424 0.125593
902.203 1416 0.359424 0.125593
902.84 1417 0.359424 0.125593
903.477 1418 0.359424 0.125593
904.113 1419 0.359424 0.125593
904.75 1420 0.359424 0.125593
905.387 1421 0.359424 0.125593
906.024 1422 0.359424 0.125593
906.66 1423 0.359424 0.125593
907.297 1424 0.359424 0.125593
907.934 1425 0.359424 0.125593
908.57 1426 0.359424 0.125593
909.207 1427 0.359424 0.125593
909.844 1428 0.359424 0.125593
910.48 1429 0.359424 0.125593
911.117 1430 0.359424 0.125593
911.754 1431 0.359424 0.125593
912.391 1432 0.359424 0.125593
913.027 1433 0.359424 0.125593
913.664 1434 0.359424 0.125593
914.301 1435 0.359424 0.125593
914.937 1436 0.359424 0.125593
915.574 1437 0.359424 0.125593
916.211 1438 0.359424 0.125593
916.847 1439 0.359424 0.125593
917.484 1440 0.359424 0.125593
918.121 1441 0.359424 0.125593
918.758 1442 0.359424 0.125593
919.394 1443 0.359424 0.125593
920.031 1444 0.359424 0.125593
920.668 1445 0.359424 0.125593
921.304 1446 0.359424 0.125593
921.941 1447 0.359424 0.125593
922.578 1448 0.359424 0.125593
923.214 1449 0.359424 0.125593
923.851 1450 0.359424 0.125593
924.488 1451 0.359424 0.125593
925.125 1452 0.359424 0.125593
925.761 1453 0.359424 0.125593
926.398 1454 0.359424 0.125593
927.035 1455 0.359424 0.125593
927.671 1456 0.359424 0.125593
928.308 1457 0.359424 0.125593
928.945 1458 0.359424 0.125593
929.581 1459 0.359424 0.125593
930.218 1460 0.359424 0.125593
930.855 1461 0.359424 0.125593
931.492 1462 0.359424 0.125593
932.128 1463 0.359424 0.125593
932.765 1464 0.359424 0.125593
933.402 1465 0.359424 0.125593
934.038 1466 0.359424 0.125593
934.675 1467 0.359424 0.125593
935.312 1468 0.359424 0.125593
935.948 1469 0.359424 0.125593
936.585 1470 0.359424 0.125593
937.222 1471 0.359424 0.125593
937.859 1472 0.359424 0.125593
938.495 1473 0.359424 0.125593
939.132 1474 0.359424 0.125593
939.769 1475 0.359424 0.125593
940.405 1476 0.359424 0.125593
941.042 1477 0.359424 0.125593
941.679 1478 0.359424 0.125593
942.315 1479 0.359424 0.125593
942.952 1480 0.359424 0.125593
943.589 1481 0.359424 0.125593
944.226 1482 0.359424 0.125593
944.862 1483 0.359424 0.125593
945.499 1484 0.359424 0.125593
946.136 1485 0.359424 0.125593
946.772 1486 0.359424 0.125593
947.409 1487 0.359424 0.125593
948.046 1488 0.359424 0.125593
948.682 1489 0.359424 0.125593
949.319 1490 0.359424 0.125593
949.956 1491 0.359424 0.125593
950.593 1492 0.359424 0.125593
951.229 1493 0.359424 0.125593
951.866 1494 0.359424 0.125593
952.503 1495 0.359424 0.125593
953.139 1496 0.359424 0.125593
953.776 1497 0.359424 0.125593
954.413 1498 0.359424 0.125593
955.049 1499 0.359424 0.125593
955.686 1500 0.359424 0.125593
956.323 1501 0.359424 0.125593
956.96 1502 0.359424 0.125593
957.596 1503 0.359424 0.125593
958.233 1504 0.359424 0.125593
958.87 1505 0.359424 0.125593
959.506 1506 0.359424 0.125593
960.143 1507 0.359424 0.125593
960.78 1508 0.359424 0.125593
961.416 1509 0.359424 0.125593
962.053 1510 0.359424 0.125593
962.69 1511 0.359424 0.125593
963.327 1512 0.359424 0.125593
963.963 1513 0.359424 0.125593
964.6 1514 0.359424 0.125593
965.237 1515 0.359424 0.125593
965.873 1516 0.359424 0.125593
966.51 1517 0.359424 0.125593
967.147 1518 0.359424 0.125593
967.783 1519 0.359424 0.125593
968.42 1520 0.359424 0.125593
969.057 1521 0.359424 0.125593
969.693 1522 0.359424 0.125593
970.33 1523 0.359424 0.125593
970.967 1524 0.359424 0.125593
971.604 1525 0.359424 0.125593
972.24 1526 0.359424 0.125593
972.877 1527 0.359424 0.125593
973.514 1528 0.359424 0.125593
974.15 1529 0.359424 0.125593
974.787 1530 0.359424 0.125593
975.424 1531 0.359424 0.125593
976.06 1532 0.359424 0.125593
976.697 1533 0.359424 0.125593
977.334 1534 0.359424 0.125593
977.971 1535 0.359424 0.125593
978.607 1536 0.359424 0.125593
979.244 1537 0.359424 0.125593
979.881 1538 0.359424 0.125593
980.517 1539 0.359424 0.125593
981.154 1540 0.359424 0.125593
981.791 1541 0.359424 0.125593
982.427 1542 0.359424 0.125593
983.064 1543 0.359424 0.125593
983.701 1544 0.359424 0.125593
984.338 1545 0.359424 0.125593
984.974 1546 0.359424 0.125593
985.611 1547 0.359424 0.125593
986.248 1548 0.359424 0.125593
986.884 1549 0.359424 0.125593
987.521 1550 0.359424 0.125593
988.158 1551 0.359424 0.125593
988.794 1552 0.359424 0.125593
989.431 1553 0.359424 0.125593
990.068 1554 0.359424 0.125593
990.705 1555 0.359424 0.125593
991.341 1556 0.359424 0.125593
991.978 1557 0.359424 0.125593
992.615 1558 0.359424 0.125593
993.251 1559 0.359424 0.125593
993.888 1560 0.359424 0.125593
994.525 1561 0.359424 0.125593
995.161 1562 0.359424 0.125593
995.798 1563 0.359424 0.125593
996.435 1564 0.359424 0.125593
997.072 1565 0.359424 0.125593
997.708 1566 0.359424 0.125593
998.345 1567 0.359424 0.125593
998.982 1568 0.359424 0.125593
999.618 1569 0.359424 0.125593
1000.26 1570 0.359424 0.125593
1000.89 1571 0.359424 0.125593
1001.53 1572 0.359424 0.125593
1002.17 1573 0.359424 0.125593
1002.8 1574 0.359424 0.125593
1003.44 1575 0.359424 0.125593
1004.08 1576 0.359424 0.125593
1004.71 1577 0.359424 0.125593
1005.35 1578 0.359424 0.125593
1005.99 1579 0.359424 0.125593
1006.62 1580 0.359424 0.125593
1007.26 1581 0.359424 0.125593
1007.9 1582 0.359424 0.125593
1008.53 1583 0.359424 0.125593
1009.17 1584 0.359424 0.125593
1009.81 1585 0.359424 0.125593
1010.44 1586 0.359424 0.125593
1011.08 1587 0.359424 0.125593
1011.72 1588 0.359424 0.125593
1012.35 1589 0.359424 0.125593
1012.99 1590 0.359424 0.125593
1013.63 1591 0.359424 0.125593
1014.26 1592 0.359424 0.125593
1014.9 1593 0.359424 0.125593
1015.54 1594 0.359424 0.125593
1016.17 1595 0.359424 0.125593
1016.81 1596 0.359424 0.125593
1017.45 1597 0.359424 0.125593
1018.08 1598 0.359424 0.125593
1018.72 1599 0.359424 0.125593
1019.36 1600 0.359424 0.125593
1019.99 1601 0.359424 0.125593
1020.63 1602 0.359424 0.125593
1021.27 1603 0.359424 0.125593
1021.9 1604 0.359424 0.125593
1022.54 1605 0.359424 0.125593
1023.18 1606 0.359424 0.125593
1023.81 1607 0.359424 0.125593
1024.45 1608 0.359424 0.125593
1025.09 1609 0.359424 0.125593
1025.72 1610 0.359424 0.125593
1026.36 1611 0.359424 0.125593
1027 1612 0.359424 0.125593
1027.63 1613 0.359424 0.125593
1028.27 1614 0.359424 0.125593
1028.91 1615 0.359424 0.125593
1029.54 1616 0.359424 0.125593
1030.18 1617 0.359424 0.125593
1030.82 1618 0.359424 0.125593
1031.45 1619 0.359424 0.125593
1032.09 1620 0.359424 0.125593
1032.73 1621 0.359424 0.125593
1033.36 1622 0.359424 0.125593
1034 1623 0.359424 0.125593
1034.64 1624 0.359424 0.125593
1035.27 1625 0.359424 0.125593
1035.91 1626 0.359424 0.125593
1036.55 1627 0.359424 0.125593
1037.18 1628 0.359424 0.125593
1037.82 1629 0.359424 0.125593
1038.46 1630 0.359424 0.125593
1039.09 1631 0.359424 0.125593
1039.73 1632 0.359424 0.125593
1040.37 1633 0.359424 0.125593
1041 1634 0.359424 0.125593
1041.64 1635 0.359424 0.125593
1042.28 1636 0.359424 0.125593
1042.91 1637 0.359424 0.125593
1043.55 1638 0.359424 0.125593
1044.19 1639 0.359424 0.125593
1044.82 1640 0.359424 0.125593
1045.46 1641 0.359424 0.125593
1046.1 1642 0.359424 0.125593
1046.73 1643 0.359424 0.125593
1047.37 1644 0.359424 0.125593
1048.01 1645 0.359424 0.125593
1048.64 1646 0.359424 0.125593
1049.28 1647 0.359424 0.125593
1049.92 1648 0.359424 0.125593
1050.55 1649 0.359424 0.125593
1051.19 1650 0.359424 0.125593
1051.83 1651 0.359424 0.125593
1052.46 1652 0.359424 0.125593
1053.1 1653 0.359424 0.125593
1053.74 1654 0.359424 0.125593
1054.37 1655 0.359424 0.125593
1055.01 1656 0.359424 0.125593
1055.65 1657 0.359424 0.125593
1056.28 1658 0.359424 0.125593
1056.92 1659 0.359424 0.125593
1057.56 1660 0.359424 0.125593
1058.19 1661 0.359424 0.125593
1058.83 1662 0.359424 0.125593
1059.47 1663 0.359424 0.125593
1060.1 1664 0.359424 0.125593
1060.74 1665 0.359424 0.125593
1061.38 1666 0.359424 0.125593
1062.01 1667 0.359424 0.125593
1062.65 1668 0.359424 0.125593
1063.29 1669 0.359424 0.125593
1063.93 1670 0.359424 0.125593
1064.56 1671 0.359424 0.125593
1065.2 1672 0.359424 0.125593
1065.84 1673 0.359424 0.125593
1066.47 1674 0.359424 0.125593
1067.11 1675 0.359424 0.125593
1067.75 1676 0.359424 0.125593
1068.38 1677 0.359424 0.125593
1069.02 1678 0.359424 0.125593
1069.66 1679 0.359424 0.125593
1070.29 1680 0.359424 0.125593
1070.93 1681 0.359424 0.125593
1071.57 1682 0.359424 0.125593
1072.2 1683 0.359424 0.125593
1072.84 1684 0.359424 0.125593
1073.48 1685 0.359424 0.125593
1074.11 1686 0.359424 0.125593
1074.75 1687 0.359424 0.125593
1075.39 1688 0.359424 0.125593
1076.02 1689 0.359424 0.125593
1076.66 1690 0.359424 0.125593
