790.701 1986 0.359424 0.113034
791.099 1987 0.359424 0.113034
791.497 1988 0.359424 0.113034
791.895 1989 0.359424 0.113034
792.293 1990 0.359424 0.113034
792.691 1991 0.359424 0.113034
793.089 1992 0.359424 0.113034
793.487 1993 0.359424 0.113034
793.885 1994 0.359424 0.113034
794.283 1995 0.359424 0.113034
794.681 1996 0.359424 0.113034
795.079 1997 0.359424 0.113034
795.477 1998 0.359424 0.113034
795.875 1999 0.359424 0.113034
796.272 2000 0.359424 0.113034
796.67 2001 0.359424 0.113034
797.068 2002 0.359424 0.113034
797.466 2003 0.359424 0.113034
797.864 2004 0.359424 0.113034
798.262 2005 0.359424 0.113034
798.66 2006 0.359424 0.113034
799.058 2007 0.359424 0.113034
799.456 2008 0.359424 0.113034
799.854 2009 0.359424 0.113034
800.252 2010 0.359424 0.113034
800.65 2011 0.359424 0.113034
801.048 2012 0.359424 0.113034
801.446 2013 0.359424 0.113034
801.844 2014 0.359424 0.113034
802.242 2015 0.359424 0.113034
802.639 2016 0.359424 0.113034
803.037 2017 0.359424 0.113034
803.435 2018 0.359424 0.113034
803.833 2019 0.359424 0.113034
804.231 2020 0.359424 0.113034
804.629 2021 0.359424 0.113034
805.027 2022 0.359424 0.113034
805.425 2023 0.359424 0.113034
805.823 2024 0.359424 0.113034
806.221 2025 0.359424 0.113034
806.619 2026 0.359424 0.113034
807.017 2027 0.359424 0.113034
807.415 2028 0.359424 0.113034
807.813 2029 0.359424 0.113034
808.211 2030 0.359424 0.113034
808.608 2031 0.359424 0.113034
809.006 2032 0.359424 0.113034
809.404 2033 0.359424 0.113034
809.802 2034 0.359424 0.113034
810.2 2035 0.359424 0.113034
810.598 2036 0.359424 0.113034
810.996 2037 0.359424 0.113034
811.394 2038 0.359424 0.113034
811.792 2039 0.359424 0.113034
812.19 2040 0.359424 0.113034
812.588 2041 0.359424 0.113034
812.986 2042 0.359424 0.113034
813.384 2043 0.359424 0.113034
813.782 2044 0.359424 0.113034
814.18 2045 0.359424 0.113034
814.578 2046 0.359424 0.113034
814.975 2047 0.359424 0.113034
815.373 2048 0.359424 0.113034
815.771 2049 0.359424 0.113034
816.169 2050 0.359424 0.113034
816.567 2051 0.359424 0.113034
816.965 2052 0.359424 0.113034
817.363 2053 0.359424 0.113034
817.761 2054 0.359424 0.113034
818.159 2055 0.359424 0.113034
818.557 2056 0.359424 0.113034
818.955 2057 0.359424 0.113034
819.353 2058 0.359424 0.113034
819.751 2059 0.359424 0.113034
820.149 2060 0.359424 0.113034
820.547 2061 0.359424 0.113034
820.945 2062 0.359424 0.113034
821.342 2063 0.359424 0.113034
821.74 2064 0.359424 0.113034
822.138 2065 0.359424 0.113034
822.536 2066 0.359424 0.113034
822.934 2067 0.359424 0.113034
823.332 2068 0.359424 0.113034
823.73 2069 0.359424 0.113034
824.128 2070 0.359424 0.113034
824.526 2071 0.359424 0.113034
824.924 2072 0.359424 0.113034
825.322 2073 0.359424 0.113034
825.72 2074 0.359424 0.113034
826.118 2075 0.359424 0.113034
826.516 2076 0.359424 0.113034
826.914 2077 0.359424 0.113034
827.312 2078 0.359424 0.113034
827.709 2079 0.359424 0.113034
828.107 2080 0.359424 0.113034
828.505 2081 0.359424 0.113034
828.903 2082 0.359424 0.113034
829.301 2083 0.359424 0.113034
829.699 2084 0.359424 0.113034
830.097 2085 0.359424 0.113034
830.495 2086 0.359424 0.113034
830.893 2087 0.359424 0.113034
831.291 2088 0.359424 0.113034
831.689 2089 0.359424 0.113034
832.087 2090 0.359424 0.113034
832.485 2091 0.359424 0.113034
832.883 2092 0.359424 0.113034
833.281 2093 0.359424 0.113034
833.679 2094 0.359424 0.113034
834.076 2095 0.359424 0.113034
834.474 2096 0.359424 0.113034
834.872 2097 0.359424 0.113034
835.27 2098 0.359424 0.113034
835.668 2099 0.359424 0.113034
836.066 2100 0.359424 0.113034
836.464 2101 0.359424 0.113034
836.862 2102 0.359424 0.113034
837.26 2103 0.359424 0.113034
837.658 2104 0.359424 0.113034
838.056 2105 0.359424 0.113034
838.454 2106 0.359424 0.113034
838.852 2107 0.359424 0.113034
839.25 2108 0.359424 0.113034
839.648 2109 0.359424 0.113034
840.046 2110 0.359424 0.113034
840.443 2111 0.359424 0.113034
840.841 2112 0.359424 0.113034
841.239 2113 0.359424 0.113034
841.637 2114 0.359424 0.113034
842.035 2115 0.359424 0.113034
842.433 2116 0.359424 0.113034
842.831 2117 0.359424 0.113034
843.229 2118 0.359424 0.113034
843.627 2119 0.359424 0.113034
844.025 2120 0.359424 0.113034
844.423 2121 0.359424 0.113034
844.821 2122 0.359424 0.113034
845.219 2123 0.359424 0.113034
845.617 2124 0.359424 0.113034
846.015 2125 0.359424 0.113034
846.413 2126 0.359424 0.113034
846.81 2127 0.359424 0.113034
847.208 2128 0.359424 0.113034
847.606 2129 0.359424 0.113034
848.004 2130 0.359424 0.113034
848.402 2131 0.359424 0.113034
848.8 2132 0.359424 0.113034
849.198 2133 0.359424 0.113034
849.596 2134 0.359424 0.113034
849.994 2135 0.359424 0.113034
850.392 2136 0.359424 0.113034
850.79 2137 0.359424 0.113034
851.188 2138 0.359424 0.113034
851.586 2139 0.359424 0.113034
851.984 2140 0.359424 0.113034
852.382 2141 0.359424 0.113034
852.78 2142 0.359424 0.113034
853.177 2143 0.359424 0.113034
853.575 2144 0.359424 0.113034
853.973 2145 0.359424 0.113034
854.371 2146 0.359424 0.113034
854.769 2147 0.359424 0.113034
855.167 2148 0.359424 0.113034
855.565 2149 0.359424 0.113034
855.963 2150 0.359424 0.113034
856.361 2151 0.359424 0.113034
856.759 2152 0.359424 0.113034
857.157 2153 0.359424 0.113034
857.555 2154 0.359424 0.113034
857.953 2155 0.359424 0.113034
858.351 2156 0.359424 0.113034
858.749 2157 0.359424 0.113034
859.147 2158 0.359424 0.113034
859.544 2159 0.359424 0.113034
859.942 2160 0.359424 0.113034
860.34 2161 0.359424 0.113034
860.738 2162 0.359424 0.113034
861.136 2163 0.359424 0.113034
861.534 2164 0.359424 0.113034
861.932 2165 0.359424 0.113034
862.33 2166 0.359424 0.113034
862.728 2167 0.359424 0.113034
863.126 2168 0.359424 0.113034
863.524 2169 0.359424 0.113034
863.922 2170 0.359424 0.113034
864.32 2171 0.359424 0.113034
864.718 2172 0.359424 0.113034
865.116 2173 0.359424 0.113034
865.514 2174 0.359424 0.113034
865.911 2175 0.359424 0.113034
866.309 2176 0.359424 0.113034
866.707 2177 0.359424 0.113034
867.105 2178 0.359424 0.113034
867.503 2179 0.359424 0.113034
867.901 2180 0.359424 0.113034
868.299 2181 0.359424 0.113034
868.697 2182 0.359424 0.113034
869.095 2183 0.359424 0.113034
869.493 2184 0.359424 0.113034
869.891 2185 0.359424 0.113034
870.289 2186 0.359424 0.113034
870.687 2187 0.359424 0.113034
871.085 2188 0.359424 0.113034
871.483 2189 0.359424 0.113034
871.881 2190 0.359424 0.113034
872.278 2191 0.359424 0.113034
872.676 2192 0.359424 0.113034
873.074 2193 0.359424 0.113034
873.472 2194 0.359424 0.113034
873.87 2195 0.359424 0.113034
874.268 2196 0.359424 0.113034
874.666 2197 0.359424 0.113034
875.064 2198 0.359424 0.113034
875.462 2199 0.359424 0.113034
875.86 2200 0.359424 0.113034
876.258 2201 0.359424 0.113034
876.656 2202 0.359424 0.113034
877.054 2203 0.359424 0.113034
877.452 2204 0.359424 0.113034
877.85 2205 0.359424 0.113034
878.248 2206 0.359424 0.113034
878.645 2207 0.359424 0.113034
879.043 2208 0.359424 0.113034
879.441 2209 0.359424 0.113034
879.839 2210 0.359424 0.113034
880.237 2211 0.359424 0.113034
880.635 2212 0.359424 0.113034
881.033 2213 0.359424 0.113034
881.431 2214 0.359424 0.113034
881.829 2215 0.359424 0.113034
882.227 2216 0.359424 0.113034
882.625 2217 0.359424 0.113034
883.023 2218 0.359424 0.113034
883.421 2219 0.359424 0.113034
883.819 2220 0.359424 0.113034
884.217 2221 0.359424 0.113034
884.615 2222 0.359424 0.113034
885.012 2223 0.359424 0.113034
885.41 2224 0.359424 0.113034
885.808 2225 0.359424 0.113034
886.206 2226 0.359424 0.113034
886.604 2227 0.359424 0.113034
887.002 2228 0.359424 0.113034
887.4 2229 0.359424 0.113034
887.798 2230 0.359424 0.113034
888.196 2231 0.359424 0.113034
888.594 2232 0.359424 0.113034
888.992 2233 0.359424 0.113034
889.39 2234 0.359424 0.113034
889.788 2235 0.359424 0.113034
890.186 2236 0.359424 0.113034
890.584 2237 0.359424 0.113034
890.982 2238 0.359424 0.113034
891.379 2239 0.359424 0.113034
891.777 2240 0.359424 0.113034
892.175 2241 0.359424 0.113034
892.573 2242 0.359424 0.113034
892.971 2243 0.359424 0.113034
893.369 2244 0.359424 0.113034
893.767 2245 0.359424 0.113034
894.165 2246 0.359424 0.113034
894.563 2247 0.359424 0.113034
894.961 2248 0.359424 0.113034
895.359 2249 0.359424 0.113034
895.757 2250 0.359424 0.113034
896.155 2251 0.359424 0.113034
896.553 2252 0.359424 0.113034
896.951 2253 0.359424 0.113034
897.349 2254 0.359424 0.113034
897.746 2255 0.359424 0.113034
898.144 2256 0.359424 0.113034
898.542 2257 0.359424 0.113034
898.94 2258 0.359424 0.113034
899.338 2259 0.359424 0.113034
899.736 2260 0.359424 0.113034
900.134 2261 0.359424 0.113034
900.532 2262 0.359424 0.113034
900.93 2263 0.359424 0.113034
901.328 2264 0.359424 0.113034
901.726 2265 0.359424 0.113034
902.124 2266 0.359424 0.113034
902.522 2267 0.359424 0.113034
902.92 2268 0.359424 0.113034
903.318 2269 0.359424 0.113034
903.715 2270 0.359424 0.113034
904.113 2271 0.359424 0.113034
904.511 2272 0.359424 0.113034
904.909 2273 0.359424 0.113034
905.307 2274 0.359424 0.113034
905.705 2275 0.359424 0.113034
906.103 2276 0.359424 0.113034
906.501 2277 0.359424 0.113034
906.899 2278 0.359424 0.113034
907.297 2279 0.359424 0.113034
907.695 2280 0.359424 0.113034
908.093 2281 0.359424 0.113034
908.491 2282 0.359424 0.113034
908.889 2283 0.359424 0.113034
909.287 2284 0.359424 0.113034
909.685 2285 0.359424 0.113034
910.082 2286 0.359424 0.113034
910.48 2287 0.359424 0.113034
910.878 2288 0.359424 0.113034
911.276 2289 0.359424 0.113034
911.674 2290 0.359424 0.113034
912.072 2291 0.359424 0.113034
912.47 2292 0.359424 0.113034
912.868 2293 0.359424 0.113034
913.266 2294 0.359424 0.113034
913.664 2295 0.359424 0.113034
914.062 2296 0.359424 0.113034
914.46 2297 0.359424 0.113034
914.858 2298 0.359424 0.113034
915.256 2299 0.359424 0.113034
915.654 2300 0.359424 0.113034
916.052 2301 0.359424 0.113034
916.449 2302 0.359424 0.113034
916.847 2303 0.359424 0.113034
917.245 2304 0.359424 0.113034
917.643 2305 0.359424 0.113034
918.041 2306 0.359424 0.113034
918.439 2307 0.359424 0.113034
918.837 2308 0.359424 0.113034
919.235 2309 0.359424 0.113034
919.633 2310 0.359424 0.113034
920.031 2311 0.359424 0.113034
920.429 2312 0.359424 0.113034
920.827 2313 0.359424 0.113034
921.225 2314 0.359424 0.113034
921.623 2315 0.359424 0.113034
922.021 2316 0.359424 0.113034
922.419 2317 0.359424 0.113034
922.816 2318 0.359424 0.113034
923.214 2319 0.359424 0.113034
923.612 2320 0.359424 0.113034
924.01 2321 0.359424 0.113034
924.408 2322 0.359424 0.113034
924.806 2323 0.359424 0.113034
925.204 2324 0.359424 0.113034
925.602 2325 0.359424 0.113034
926 2326 0.359424 0.113034
926.398 2327 0.359424 0.113034
926.796 2328 0.359424 0.113034
927.194 2329 0.359424 0.113034
927.592 2330 0.359424 0.113034
927.99 2331 0.359424 0.113034
928.388 2332 0.359424 0.113034
928.786 2333 0.359424 0.113034
929.183 2334 0.359424 0.113034
929.581 2335 0.359424 0.113034
929.979 2336 0.359424 0.113034
930.377 2337 0.359424 0.113034
930.775 2338 0.359424 0.113034
931.173 2339 0.359424 0.113034
931.571 2340 0.359424 0.113034
931.969 2341 0.359424 0.113034
932.367 2342 0.359424 0.113034
932.765 2343 0.359424 0.113034
933.163 2344 0.359424 0.113034
933.561 2345 0.359424 0.113034
933.959 2346 0.359424 0.113034
934.357 2347 0.359424 0.113034
934.755 2348 0.359424 0.113034
935.153 2349 0.359424 0.113034
935.55 2350 0.359424 0.113034
935.948 2351 0.359424 0.113034
936.346 2352 0.359424 0.113034
936.744 2353 0.359424 0.113034
937.142 2354 0.359424 0.113034
937.54 2355 0.359424 0.113034
937.938 2356 0.359424 0.113034
938.336 2357 0.359424 0.113034
938.734 2358 0.359424 0.113034
939.132 2359 0.359424 0.113034
939.53 2360 0.359424 0.113034
939.928 2361 0.359424 0.113034
940.326 2362 0.359424 0.113034
940.724 2363 0.359424 0.113034
941.122 2364 0.359424 0.113034
941.52 2365 0.359424 0.113034
941.917 2366 0.359424 0.113034
942.315 2367 0.359424 0.113034
942.713 2368 0.359424 0.113034
943.111 2369 0.359424 0.113034
943.509 2370 0.359424 0.113034
943.907 2371 0.359424 0.113034
944.305 2372 0.359424 0.113034
944.703 2373 0.359424 0.113034
945.101 2374 0.359424 0.113034
945.499 2375 0.359424 0.113034
945.897 2376 0.359424 0.113034
946.295 2377 0.359424 0.113034
946.693 2378 0.359424 0.113034
947.091 2379 0.359424 0.113034
947.489 2380 0.359424 0.113034
947.887 2381 0.359424 0.113034
948.284 2382 0.359424 0.113034
948.682 2383 0.359424 0.113034
949.08 2384 0.359424 0.113034
949.478 2385 0.359424 0.113034
949.876 2386 0.359424 0.113034
950.274 2387 0.359424 0.113034
950.672 2388 0.359424 0.113034
951.07 2389 0.359424 0.113034
951.468 2390 0.359424 0.113034
951.866 2391 0.359424 0.113034
952.264 2392 0.359424 0.113034
952.662 2393 0.359424 0.113034
953.06 2394 0.359424 0.113034
953.458 2395 0.359424 0.113034
953.856 2396 0.359424 0.113034
954.254 2397 0.359424 0.113034
954.651 2398 0.359424 0.113034
955.049 2399 0.359424 0.113034
955.447 2400 0.359424 0.113034
955.845 2401 0.359424 0.113034
956.243 2402 0.359424 0.113034
956.641 2403 0.359424 0.113034
957.039 2404 0.359424 0.113034
957.437 2405 0.359424 0.113034
957.835 2406 0.359424 0.113034
958.233 2407 0.359424 0.113034
958.631 2408 0.359424 0.113034
959.029 2409 0.359424 0.113034
959.427 2410 0.359424 0.113034
959.825 2411 0.359424 0.113034
960.223 2412 0.359424 0.113034
960.621 2413 0.359424 0.113034
961.018 2414 0.359424 0.113034
961.416 2415 0.359424 0.113034
961.814 2416 0.359424 0.113034
962.212 2417 0.359424 0.113034
962.61 2418 0.359424 0.113034
963.008 2419 0.359424 0.113034
963.406 2420 0.359424 0.113034
963.804 2421 0.359424 0.113034
964.202 2422 0.359424 0.113034
964.6 2423 0.359424 0.113034
964.998 2424 0.359424 0.113034
965.396 2425 0.359424 0.113034
965.794 2426 0.359424 0.113034
966.192 2427 0.359424 0.113034
966.59 2428 0.359424 0.113034
966.988 2429 0.359424 0.113034
967.385 2430 0.359424 0.113034
967.783 2431 0.359424 0.113034
968.181 2432 0.359424 0.113034
968.579 2433 0.359424 0.113034
968.977 2434 0.359424 0.113034
969.375 2435 0.359424 0.113034
969.773 2436 0.359424 0.113034
970.171 2437 0.359424 0.113034
970.569 2438 0.359424 0.113034
970.967 2439 0.359424 0.113034
971.365 2440 0.359424 0.113034
971.763 2441 0.359424 0.113034
972.161 2442 0.359424 0.113034
972.559 2443 0.359424 0.113034
972.957 2444 0.359424 0.113034
973.355 2445 0.359424 0.113034
973.752 2446 0.359424 0.113034
974.15 2447 0.359424 0.113034
974.548 2448 0.359424 0.113034
974.946 2449 0.359424 0.113034
975.344 2450 0.359424 0.113034
975.742 2451 0.359424 0.113034
976.14 2452 0.359424 0.113034
976.538 2453 0.359424 0.113034
976.936 2454 0.359424 0.113034
977.334 2455 0.359424 0.113034
977.732 2456 0.359424 0.113034
978.13 2457 0.359424 0.113034
978.528 2458 0.359424 0.113034
978.926 2459 0.359424 0.113034
979.324 2460 0.359424 0.113034
979.722 2461 0.359424 0.113034
980.119 2462 0.359424 0.113034
980.517 2463 0.359424 0.113034
980.915 2464 0.359424 0.113034
981.313 2465 0.359424 0.113034
981.711 2466 0.359424 0.113034
982.109 2467 0.359424 0.113034
982.507 2468 0.359424 0.113034
982.905 2469 0.359424 0.113034
983.303 2470 0.359424 0.113034
983.701 2471 0.359424 0.113034
984.099 2472 0.359424 0.113034
984.497 2473 0.359424 0.113034
984.895 2474 0.359424 0.113034
985.293 2475 0.359424 0.113034
985.691 2476 0.359424 0.113034
986.089 2477 0.359424 0.113034
986.486 2478 0.359424 0.113034
986.884 2479 0.359424 0.113034
987.282 2480 0.359424 0.113034
987.68 2481 0.359424 0.113034
988.078 2482 0.359424 0.113034
988.476 2483 0.359424 0.113034
988.874 2484 0.359424 0.113034
989.272 2485 0.359424 0.113034
989.67 2486 0.359424 0.113034
990.068 2487 0.359424 0.113034
990.466 2488 0.359424 0.113034
990.864 2489 0.359424 0.113034
991.262 2490 0.359424 0.113034
991.66 2491 0.359424 0.113034
992.058 2492 0.359424 0.113034
992.456 2493 0.359424 0.113034
992.853 2494 0.359424 0.113034
993.251 2495 0.359424 0.113034
993.649 2496 0.359424 0.113034
994.047 2497 0.359424 0.113034
994.445 2498 0.359424 0.113034
994.843 2499 0.359424 0.113034
995.241 2500 0.359424 0.113034
995.639 2501 0.359424 0.113034
996.037 2502 0.359424 0.113034
996.435 2503 0.359424 0.113034
996.833 2504 0.359424 0.113034
997.231 2505 0.359424 0.113034
997.629 2506 0.359424 0.113034
998.027 2507 0.359424 0.113034
998.425 2508 0.359424 0.113034
998.823 2509 0.359424 0.113034
999.22 2510 0.359424 0.113034
999.618 2511 0.359424 0.113034
1000.02 2512 0.359424 0.113034
1000.41 2513 0.359424 0.113034
1000.81 2514 0.359424 0.113034
1001.21 2515 0.359424 0.113034
1001.61 2516 0.359424 0.113034
1002.01 2517 0.359424 0.113034
1002.4 2518 0.359424 0.113034
1002.8 2519 0.359424 0.113034
1003.2 2520 0.359424 0.113034
1003.6 2521 0.359424 0.113034
1004 2522 0.359424 0.113034
1004.39 2523 0.359424 0.113034
1004.79 2524 0.359424 0.113034
1005.19 2525 0.359424 0.113034
1005.59 2526 0.359424 0.113034
1005.99 2527 0.359424 0.113034
1006.38 2528 0.359424 0.113034
1006.78 2529 0.359424 0.113034
1007.18 2530 0.359424 0.113034
1007.58 2531 0.359424 0.113034
1007.98 2532 0.359424 0.113034
1008.37 2533 0.359424 0.113034
1008.77 2534 0.359424 0.113034
1009.17 2535 0.359424 0.113034
1009.57 2536 0.359424 0.113034
1009.96 2537 0.359424 0.113034
1010.36 2538 0.359424 0.113034
1010.76 2539 0.359424 0.113034
1011.16 2540 0.359424 0.113034
1011.56 2541 0.359424 0.113034
1011.95 2542 0.359424 0.113034
1012.35 2543 0.359424 0.113034
1012.75 2544 0.359424 0.113034
1013.15 2545 0.359424 0.113034
1013.55 2546 0.359424 0.113034
1013.94 2547 0.359424 0.113034
1014.34 2548 0.359424 0.113034
1014.74 2549 0.359424 0.113034
1015.14 2550 0.359424 0.113034
1015.54 2551 0.359424 0.113034
1015.93 2552 0.359424 0.113034
1016.33 2553 0.359424 0.113034
1016.73 2554 0.359424 0.113034
1017.13 2555 0.359424 0.113034
1017.53 2556 0.359424 0.113034
1017.92 2557 0.359424 0.113034
1018.32 2558 0.359424 0.113034
1018.72 2559 0.359424 0.113034
1019.12 2560 0.359424 0.113034
1019.52 2561 0.359424 0.113034
1019.91 2562 0.359424 0.113034
1020.31 2563 0.359424 0.113034
1020.71 2564 0.359424 0.113034
1021.11 2565 0.359424 0.113034
1021.5 2566 0.359424 0.113034
1021.9 2567 0.359424 0.113034
1022.3 2568 0.359424 0.113034
1022.7 2569 0.359424 0.113034
1023.1 2570 0.359424 0.113034
1023.49 2571 0.359424 0.113034
1023.89 2572 0.359424 0.113034
1024.29 2573 0.359424 0.113034
1024.69 2574 0.359424 0.113034
1025.09 2575 0.359424 0.113034
1025.48 2576 0.359424 0.113034
1025.88 2577 0.359424 0.113034
1026.28 2578 0.359424 0.113034
1026.68 2579 0.359424 0.113034
1027.08 2580 0.359424 0.113034
1027.47 2581 0.359424 0.113034
1027.87 2582 0.359424 0.113034
1028.27 2583 0.359424 0.113034
1028.67 2584 0.359424 0.113034
1029.07 2585 0.359424 0.113034
1029.46 2586 0.359424 0.113034
1029.86 2587 0.359424 0.113034
1030.26 2588 0.359424 0.113034
1030.66 2589 0.359424 0.113034
1031.06 2590 0.359424 0.113034
1031.45 2591 0.359424 0.113034
1031.85 2592 0.359424 0.113034
1032.25 2593 0.359424 0.113034
1032.65 2594 0.359424 0.113034
1033.05 2595 0.359424 0.113034
1033.44 2596 0.359424 0.113034
1033.84 2597 0.359424 0.113034
1034.24 2598 0.359424 0.113034
1034.64 2599 0.359424 0.113034
1035.03 2600 0.359424 0.113034
1035.43 2601 0.359424 0.113034
1035.83 2602 0.359424 0.113034
1036.23 2603 0.359424 0.113034
1036.63 2604 0.359424 0.113034
1037.02 2605 0.359424 0.113034
1037.42 2606 0.359424 0.113034
1037.82 2607 0.359424 0.113034
1038.22 2608 0.359424 0.113034
1038.62 2609 0.359424 0.113034
1039.01 2610 0.359424 0.113034
1039.41 2611 0.359424 0.113034
1039.81 2612 0.359424 0.113034
1040.21 2613 0.359424 0.113034
1040.61 2614 0.359424 0.113034
1041 2615 0.359424 0.113034
1041.4 2616 0.359424 0.113034
1041.8 2617 0.359424 0.113034
1042.2 2618 0.359424 0.113034
1042.6 2619 0.359424 0.113034
1042.99 2620 0.359424 0.113034
1043.39 2621 0.359424 0.113034
1043.79 2622 0.359424 0.113034
1044.19 2623 0.359424 0.113034
1044.59 2624 0.359424 0.113034
1044.98 2625 0.359424 0.113034
1045.38 2626 0.359424 0.113034
1045.78 2627 0.359424 0.113034
1046.18 2628 0.359424 0.113034
1046.57 2629 0.359424 0.113034
1046.97 2630 0.359424 0.113034
1047.37 2631 0.359424 0.113034
1047.77 2632 0.359424 0.113034
1048.17 2633 0.359424 0.113034
1048.56 2634 0.359424 0.113034
1048.96 2635 0.359424 0.113034
1049.36 2636 0.359424 0.113034
1049.76 2637 0.359424 0.113034
1050.16 2638 0.359424 0.113034
1050.55 2639 0.359424 0.113034
1050.95 2640 0.359424 0.113034
1051.35 2641 0.359424 0.113034
1051.75 2642 0.359424 0.113034
1052.15 2643 0.359424 0.113034
1052.54 2644 0.359424 0.113034
1052.94 2645 0.359424 0.113034
1053.34 2646 0.359424 0.113034
1053.74 2647 0.359424 0.113034
1054.14 2648 0.359424 0.113034
1054.53 2649 0.359424 0.113034
1054.93 2650 0.359424 0.113034
1055.33 2651 0.359424 0.113034
1055.73 2652 0.359424 0.113034
1056.13 2653 0.359424 0.113034
1056.52 2654 0.359424 0.113034
1056.92 2655 0.359424 0.113034
1057.32 2656 0.359424 0.113034
1057.72 2657 0.359424 0.113034
1058.12 2658 0.359424 0.113034
1058.51 2659 0.359424 0.113034
1058.91 2660 0.359424 0.113034
1059.31 2661 0.359424 0.113034
1059.71 2662 0.359424 0.113034
1060.1 2663 0.359424 0.113034
1060.5 2664 0.359424 0.113034
1060.9 2665 0.359424 0.113034
1061.3 2666 0.359424 0.113034
1061.7 2667 0.359424 0.113034
1062.09 2668 0.359424 0.113034
1062.49 2669 0.359424 0.113034
1062.89 2670 0.359424 0.113034
1063.29 2671 0.359424 0.113034
1063.69 2672 0.359424 0.113034
1064.08 2673 0.359424 0.113034
1064.48 2674 0.359424 0.113034
1064.88 2675 0.359424 0.113034
1065.28 2676 0.359424 0.113034
1065.68 2677 0.359424 0.113034
1066.07 2678 0.359424 0.113034
1066.47 2679 0.359424 0.113034
1066.87 2680 0.359424 0.113034
1067.27 2681 0.359424 0.113034
1067.67 2682 0.359424 0.113034
1068.06 2683 0.359424 0.113034
1068.46 2684 0.359424 0.113034
1068.86 2685 0.359424 0.113034
1069.26 2686 0.359424 0.113034
1069.66 2687 0.359424 0.113034
1070.05 2688 0.359424 0.113034
1070.45 2689 0.359424 0.113034
1070.85 2690 0.359424 0.113034
1071.25 2691 0.359424 0.113034
1071.65 2692 0.359424 0.113034
1072.04 2693 0.359424 0.113034
1072.44 2694 0.359424 0.113034
1072.84 2695 0.359424 0.113034
1073.24 2696 0.359424 0.113034
1073.63 2697 0.359424 0.113034
1074.03 2698 0.359424 0.113034
1074.43 2699 0.359424 0.113034
1074.83 2700 0.359424 0.113034
1075.23 2701 0.359424 0.113034
1075.62 2702 0.359424 0.113034
1076.02 2703 0.359424 0.113034
1076.42 2704 0.359424 0.113034
1076.82 2705 0.359424 0.113034
1077.22 2706 0.359424 0.113034
1077.61 2707 0.359424 0.113034
1078.01 2708 0.359424 0.113034
1078.41 2709 0.359424 0.113034
1078.81 2710 0.359424 0.113034
1079.21 2711 0.359424 0.113034
1079.6 2712 0.359424 0.113034
1080 2713 0.359424 0.113034
1080.4 2714 0.359424 0.113034
1080.8 2715 0.359424 0.113034
1081.2 2716 0.359424 0.113034
1081.59 2717 0.359424 0.113034
1081.99 2718 0.359424 0.113034
1082.39 2719 0.359424 0.113034
1082.79 2720 0.359424 0.113034
1083.19 2721 0.359424 0.113034
1083.58 2722 0.359424 0.113034
1083.98 2723 0.359424 0.113034
1084.38 2724 0.359424 0.113034
1084.78 2725 0.359424 0.113034
1085.17 2726 0.359424 0.113034
1085.57 2727 0.359424 0.113034
1085.97 2728 0.359424 0.113034
1086.37 2729 0.359424 0.113034
1086.77 2730 0.359424 0.113034
1087.16 2731 0.359424 0.113034
1087.56 2732 0.359424 0.113034
1087.96 2733 0.359424 0.113034
1088.36 2734 0.359424 0.113034
1088.76 2735 0.359424 0.113034
1089.15 2736 0.359424 0.113034
1089.55 2737 0.359424 0.113034
1089.95 2738 0.359424 0.113034
1090.35 2739 0.359424 0.113034
1090.75 2740 0.359424 0.113034
1091.14 2741 0.359424 0.113034
1091.54 2742 0.359424 0.113034
1091.94 2743 0.359424 0.113034
1092.34 2744 0.359424 0.113034
1092.74 2745 0.359424 0.113034
1093.13 2746 0.359424 0.113034
1093.53 2747 0.359424 0.113034
1093.93 2748 0.359424 0.113034
1094.33 2749 0.359424 0.113034
1094.73 2750 0.359424 0.113034
1095.12 2751 0.359424 0.113034
1095.52 2752 0.359424 0.113034
1095.92 2753 0.359424 0.113034
1096.32 2754 0.359424 0.113034
1096.72 2755 0.359424 0.113034
1097.11 2756 0.359424 0.113034
1097.51 2757 0.359424 0.113034
1097.91 2758 0.359424 0.113034
1098.31 2759 0.359424 0.113034
1098.7 2760 0.359424 0.113034
1099.1 2761 0.359424 0.113034
1099.5 2762 0.359424 0.113034
1099.9 2763 0.359424 0.113034
1100.3 2764 0.359424 0.113034
1100.69 2765 0.359424 0.113034
1101.09 2766 0.359424 0.113034
1101.49 2767 0.359424 0.113034
1101.89 2768 0.359424 0.113034
1102.29 2769 0.359424 0.113034
1102.68 2770 0.359424 0.113034
1103.08 2771 0.359424 0.113034
1103.48 2772 0.359424 0.113034
1103.88 2773 0.359424 0.113034
1104.28 2774 0.359424 0.113034
1104.67 2775 0.359424 0.113034
1105.07 2776 0.359424 0.113034
1105.47 2777 0.359424 0.113034
1105.87 2778 0.359424 0.113034
1106.27 2779 0.359424 0.113034
1106.66 2780 0.359424 0.113034
1107.06 2781 0.359424 0.113034
1107.46 2782 0.359424 0.113034
1107.86 2783 0.359424 0.113034
1108.26 2784 0.359424 0.113034
1108.65 2785 0.359424 0.113034
1109.05 2786 0.359424 0.113034
1109.45 2787 0.359424 0.113034
1109.85 2788 0.359424 0.113034
1110.24 2789 0.359424 0.113034
1110.64 2790 0.359424 0.113034
1111.04 2791 0.359424 0.113034
1111.44 2792 0.359424 0.113034
